Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,28.3,35,16.6,,23,0,19.6,12,20.6,,,,,
2,30.9,36.3,22.6,,25,0,18.7,10.7,16.5,,,,,
3,31.5,35.6,18.7,,24,0,17.9,10.2,20.6,,,,,
4,32.8,37.5,18.3,,21,0,20.6,12.2,22.2,,,,,
5,26.4,37.5,17.9,,26,0,19,13.3,20.6,,,,,
6,28.6,35.3,16,,24,0,20,7.6,18.3,,,,,
7,31.1,37.7,17.1,,30,0,17.9,16.7,29.4,,,,,
8,33.2,39.2,25,,25,0,16.9,20,25.9,,,,,
9,27.8,39.2,18.3,,39,0,21.4,21.5,38.9,,,,,
10,28.2,34.8,19.7,,33,0,17.9,20,27.8,,,,,
11,26.3,34.6,17,,40,0,22.5,17.4,33.5,,,,,
12,28.1,35.6,19,,33,0,20.6,14.3,24.1,,,,,
13,29.1,35.6,22.7,,35,4.32,22.5,14.6,22.2,,,,,
14,31.3,36,21.7,,27,0,20,12,27.8,,,,,
15,29.8,35.6,20.6,,30,0,20.6,13.5,18.3,,,,,
16,27.2,34.5,18,,32,0,21.4,15.9,27.8,,,,,
17,28.6,33.8,19.4,,23,0,19.2,15.2,33.5,,,,,
18,29.8,35,19.9,,23,0,17.7,12.2,18.3,,,,,
19,32.7,37.7,20.4,,15,0,19,13.5,25.9,,,,,
20,25.7,37.7,18.5,,15,0,18.8,12.6,20.6,,,,,
21,30.9,37,16.3,,14,0,18.3,6.3,16.5,,,,,
22,31.8,40,19.9,,16,0,19,10.6,24.1,,,,,
23,32.2,40,25,,26,0,22.5,22.2,37,,,,,
24,32.1,37.7,24.8,,29,0,19.8,13,25.9,,,,,
25,31.2,38.2,20.8,,28,6.35,19,8.3,25.9,,,,,
26,,,,,,,,,,,,,,
27,30.6,35.5,21.5,,22,0,29.9,7.8,16.5,,,,,
28,32.9,38,18.1,,14,0,19.2,7.4,18.3,,,,,
29,30.7,38,23,,30,0,21.4,15.7,29.4,,,,,
30,32.2,37,19,,23,2.29,18.5,7.4,18.3,,,,,
31,28.6,35.7,20.9,,29,0,20.6,12.6,20.6,,,,,
