Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,8.2,12.8,4.7,995.2,81,0.25,27.2,7.2,13,,,,,
2,9.6,14.5,6.2,1007.9,76,8.38,34.4,10.2,14.8,,,,,
3,8.4,11.6,6.5,1016.5,89,0,14.3,7,11.1,,,,,
4,7.9,10.7,4.1,1022.9,85,13.72,23.7,12,20.6,,,,,
5,7.3,11,2.4,1024.9,72,0.25,35.6,9.3,14.8,,,,,
6,8.3,16,-0.3,1026.1,66,0,22.9,6.3,13,,,,,
7,11.8,19.6,2.1,1020.5,67,,22.9,7,16.5,,,,,
8,13.5,19.2,7.9,1016.4,72,0,31.1,11.1,18.3,,,,,
9,14.6,19.7,7.5,1013.2,70,0,33.3,5.7,14.8,,,,,
10,5.6,8.2,1.5,1018.8,71,0.25,26.4,17.2,29.4,59.4,,,,
11,5.6,10.1,1.1,1024.9,62,0.76,33.6,8.7,16.5,37,,,,
12,6.7,14.6,2,1018.5,66,0,37.3,12.4,20.6,51.9,,,,
13,4.3,8.2,0,1021.2,70,0.25,36.4,8.3,22.2,,,,,
14,7.9,14.7,-0.5,1022.6,63,0,41.4,10.4,20.6,,,,,
15,9.8,14,6,1022.3,64,0,42.5,12.8,18.3,,,,,
16,9.9,15,5.2,1020.9,71,0,39.1,17.4,29.4,48.2,,,,
17,11.6,15,8.7,1018.9,77,,38.6,13.7,24.1,46.5,,,,
18,12.4,15.2,11,1018.2,81,,37.8,11.5,18.3,,,,,
19,13.9,18,11.1,1019.6,85,0.25,27.4,13.9,24.1,,,,,
20,16.8,26.5,9.8,1019.2,65,0,24.1,6.7,13,,,,,
21,14.2,18.6,7.9,1016.7,60,,39.6,8.3,20.6,,,,,
22,13.2,16,9,1005.3,72,2.29,13.8,14.8,20.6,48.2,,,,
23,10.7,13.5,8.1,1010,70,1.27,23.7,19.8,25.9,55.4,,,,
24,12.7,16,9.4,1024,80,0,23,20.6,31.3,51.9,,,,
25,14.1,21,6.5,1031.7,62,,28.2,6.7,14.8,,,,,
26,14.3,19.2,8.6,1034.3,69,0,31.2,8.1,14.8,,,,,
27,11.3,16,5,1037.2,69,0,20.8,9.1,18.3,,,,,
28,15.8,24.2,5.7,1032.8,60,0,24.9,4.4,13,,,,,
29,17.8,24,8.9,1027.4,55,0,32.2,6.7,14.8,,,,,
30,13.7,17.2,9.5,1026.3,56,0,34.6,12,20.6,,,,,
31,14.3,19.2,8.4,1026.4,65,0,24.8,10.9,18.3,,,,,
