Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,18.6,24,14,,73,,10.5,9.1,18,,,,,
2,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,
5,19.8,27,14,,66,0,18.3,4.8,18,,,,,
6,20.2,26,14,,72,0,15,5.9,10.7,,,,,
7,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,
11,13,17,10,,81,5.08,8.4,0,,,,,,
12,14.8,19,12,,67,0,15,15.4,28.7,,,,,
13,,,,,,,,,,,,,,
14,17.2,26,9,,68,0,20,6.3,14.4,,,,,
15,,,,,,,,,,,,,,
16,18.8,23,15,,73,0,12.6,0,,,,,,
17,19.5,24,14,,,0,12.6,5.4,10.7,,,,,
18,18.6,22,15,,70,0,15.9,6.5,18,,,,,
19,18.2,27,12,,70,0,18,3,14.4,,,,,
20,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,
23,17.2,21,15,,73,0,10,0,,,,,,
24,,,,,,,,,,,,,,
25,15.7,26,5,,66,0,17.1,7.2,18,,,,,
26,,,,,,,,,,,,,,
27,14.8,21,10,,70,0,12.6,0,,,,,,
28,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,
31,13.8,26,6,,71,0,20,2.6,10.7,,,,,
