Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,21,30,10,1010.3,52,0,50.1,14.3,37,,,,,
2,20.5,31,11,1004.8,53,0,50.1,13,29.4,,,,,
3,21.4,31,10,1002.6,58,0,50.1,7.4,22.2,,,,,
4,22.6,31,11,1006.3,55,0,50.1,5.2,25.9,,,,,
5,26,33,11,1005.1,42,0,50.1,20.7,37,,,,,
6,23.2,29,15,1006.5,50,0,50.1,9.3,18.3,,,,,
7,20,30,12,1008.7,52,0,50.1,13.5,25.9,,,,,
8,13.2,15,12,1015.6,68,0,50.1,13,27.8,,,,,
9,18.7,28,4,1010.8,49,0,50.1,6.9,18.3,,,,,
10,24.6,32,10,1001.1,45,0,50.1,5.9,11.1,,,,,
11,15.7,17,14,1016.3,61,0,16.7,25.6,33.5,,,,,
12,11.8,14,10,1028.6,,0,10,26.3,46.5,,,,,
13,9.3,12,6,1035.1,47,0,45.1,13,18.3,,,,,
14,11,16,-3,1031.7,43,0,50.1,1.5,7.6,,,,,
15,6.5,17,-5,1025.6,52,0,50.1,5.6,22.2,,,,,
16,12.8,24,,1016.7,31,0,50.1,13.3,29.4,,,,,
17,17,25,4,1007.4,32,0,29.9,2.8,11.1,,,,,
18,19,23,15,1016.2,33,0,8.5,31.5,44.6,,,,,
19,15.3,19,13,1022.7,51,0,8.5,16.7,22.2,,,,,
20,,,,,,,,,,,,,,
21,12.8,21,0,1016.6,46,0,29.9,5.6,22.2,,,,,
22,15.6,24,2,1015,43,0,50.1,6.9,14.8,,,,,
23,15,20,4,1024.1,49,0,16.3,13,22.2,,,,,
24,18.2,22,13,1017.3,45,0,10,7.4,18.3,,,,,
25,18,26,5,1008.5,44,0,10,16.7,37,,,,,
26,18.4,26,10,1008.4,44,0,7.6,19.3,37,,,,,
27,20.7,25,15,1013,45,0,5,1.9,11.1,,,,,
28,23,33,8,999.5,34,0,7.6,5,18.3,,,,,
29,20.4,26,12,1004.6,41,0,4.7,32.6,46.5,,,,,
30,12.3,15,9,1023.5,42,0,10.8,23.3,55.4,,,,,
31,16.5,24,4,1011.1,33,0,40.1,15.2,29.4,,,,,
