Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,9.3,11.1,8.2,1024.9,81,18.03,,17.6,25.2,,,,,
2,9.4,10.7,7.7,1030.2,78,7.11,,6.5,14.4,,,,,
3,6.2,8.9,2.2,1031.6,82,0,,5.2,10.7,,,,,
4,6,12.6,-1.9,1032.5,67,0,,5.7,18,,,,,
5,6.9,11.7,3.4,1033.6,85,0,,3.5,10.7,,,,,
6,5.3,11.5,0.5,1032.2,75,0,,6.1,14.4,,,,,
7,6.4,12,2.2,1035.6,79,0,,4.8,10.7,,,,,
8,0.4,4.5,-0.8,1035.2,92,0,,4.1,7.2,,,,,
9,3.6,8,0.5,1036.3,88,3.05,,6.5,14.4,,,,,
10,2.7,6,-2.2,1038.4,89,1.02,,3.7,7.2,,,,,
11,1.6,7.5,-4,1031.7,77,0,,5.7,10.7,,,,,
12,8.1,10.7,4.2,1026,58,0,,9.4,18,,,,,
13,5.3,10.4,1.2,1023.1,69,0,,6.9,14.4,,,,,
14,2.5,5.7,-0.4,1025.7,87,0,,4.4,10.7,,,,,
15,4.2,6.9,0.7,1027.8,80,0,,3.9,10.7,,,,,
16,6.2,10,4.3,1030.1,83,0,,3,7.2,,,,,
17,8.6,10.6,4.2,1028.6,87,3.3,,9.6,14.4,,,,,
18,7.8,11.8,5.4,1026.8,88,2.03,,6.9,14.4,,,,,
19,4.9,8.6,2.7,1027.4,91,0,,3.7,7.2,,,,,
20,2.7,5.2,1.7,1026.9,91,0,,4.4,7.2,,,,,
21,5.9,11.6,1,1029,80,0.51,,6.9,21.7,,,,,
22,8.5,13.5,6.4,1030.9,73,0,,7.6,14.4,,,,,
23,7.7,14.3,3.7,1030.5,69,0,,8.1,14.4,,,,,
24,4.6,9.9,0.9,1029.6,79,0,,4.3,14.4,,,,,
25,7.9,11.9,2.8,1032.6,72,0,,7.4,14.4,,,,,
26,6.3,10.7,3.4,1032.6,76,0,,6.5,14.4,,,,,
27,5.2,10.7,1.9,1033.1,74,0,,5,10.7,,,,,
28,2.6,8.6,-0.7,1032.4,81,0,,3.5,7.2,,,,,
29,0.2,2.8,-2.7,1031.1,92,0,,3.5,7.2,,,,,
30,0.7,2.7,-1.7,1032,90,0,,4.4,10.7,,,,,
31,,,,,,,,,,,,,,
