Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,-4.1,-3,-4.4,,89,2.03,2.6,12.2,18,,,,,
2,-9.8,-4.5,-13.5,,83,0,13.5,10.7,18,,,,,
3,-10.6,-8.7,-11.6,,78,0.25,12.9,4.6,14.4,,,,,
4,-7.5,-5.8,-9.5,,,0,10,12.6,18,,,,,
5,-1.2,0.9,-3,,88,1.02,10.5,3,7.2,,,,,
6,1.8,4.2,-1,,84,4.06,10.3,6.7,18,,,,,
7,2.5,5,1,,77,0,15,5.4,10.7,,,,,
8,,,,,,,,,,,,,,
9,1.6,6.4,-1.2,,66,0,16.7,7.2,14.4,,,,,
10,-1.3,1.4,-3.7,,69,0,15,4.4,25.2,,,,,
11,,,,,,,,,,,,,,
12,-1,2.9,-1.9,,90,0,15,0,,,,,,
13,-1.1,1.2,-2.7,,88,0,14,1.5,7.2,,,,,
14,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,
19,-7.5,-5,-10.7,,83,4.06,10.5,13.9,28.7,,,,,
20,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,
23,-7.5,-2.3,-11.7,,68,0,18.3,3.5,10.7,,,,,
24,,,,,,,,,,,,,,
25,-7.7,-0.6,-11.9,,73,0,20,3,10.7,,,,,
26,-6.2,-2.7,-10.5,,73,0,20,12.2,21.7,,,,,
27,-10.7,-9.2,-12.6,,83,0,20,0,,,,,,
28,-4.4,-2.4,-5.6,,74,0,10.5,21.7,28.7,,,,,
29,-4.5,-2.3,-11,,76,0,16.7,9.6,14.4,,,,,
30,-6.9,-1.1,-13.9,,55,0,14,7.2,10.7,,,,,
31,-1.2,1.2,-6.2,,57,0,15.9,12.2,18,,,,,
