Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,-4.3,4.2,-11.5,1027.3,48,0.25,26.6,19.1,33.5,45,,,,
2,-9.2,1.8,-13.6,1033.4,54,0,29.9,17,32.8,48.2,,,,
3,-5,1.4,-14.1,1028.8,41,0,29.9,8.7,24.1,36.3,,,,
4,-0.5,7.8,-11.8,1019.5,41,0,29.9,9.8,27,38.2,,,,
5,3.2,10.6,-6.7,1017,34,0,29.3,25.2,41.7,68.3,,,,
6,-1.4,10.6,-6.1,1017,37,0,22.2,22,48.9,77,,,,
7,-6.2,4.7,-11.6,1030,33,0,29.9,21.1,51.5,75.6,,,,
8,-5.1,0.4,-12.7,1033.5,42,0,29.9,16.5,35.9,50.4,,,,
9,-1,6.8,-11.1,1030.2,50,0,29.9,7.8,19.4,31.3,,,,
10,2.6,9.3,-7.7,1026.7,36,0,29.9,7.6,22.2,33.5,,,,
11,2.8,11.3,-4.2,1022.7,38,0,26.7,14.8,31.3,45.7,,,,
12,-2.3,11.3,-8.8,1035.7,62,0,29.9,10.4,20.2,36.7,,,,
13,0.5,8.2,-9.1,1030.1,35,0,29.5,5.4,14.8,29.1,,,,
14,4.3,11.4,-5.7,1023.9,57,0,15.1,8.7,26.7,40.4,,,,
15,-0.1,11.4,-3.4,1029.7,55,0,29.9,26.5,37,48.9,,,,
16,6.5,13,-3.2,1018.2,57,0,12.7,16.7,29.4,48.9,,,,
17,1.9,13,-3.4,1016.7,78,0.25,13.2,23,39.6,48.2,,,,
18,-4.9,8.2,-8.7,1018.1,88,10.41,5,32.8,40.9,56.1,,,,
19,-11.3,-3,-16.1,1029.7,84,0.76,14.2,13.3,30.2,50.7,,,,
20,-13.2,-7,-16.3,1036.3,86,0.76,15.6,5.6,13.7,20.9,,,,
21,-16.5,-9.2,-24.6,1040.6,75,0.25,29.6,8.7,15.7,24.1,,,,
22,-19.6,-9.4,-25.2,1044.3,80,0,14.3,11.7,20.9,36.7,,,,
23,-17.7,-12.8,-23.9,1040.8,81,0,13,10.9,21.9,30.6,,,,
24,-17.9,-12.8,-21.4,1039.1,81,0,14.5,6.3,11.9,,,,,
25,-12.1,-10.2,-21.4,1041.6,83,0,13,8.3,18.7,26.3,,,,
26,-14.7,-9.9,-19.9,1042.4,81,0,23.7,9.1,21.9,28.3,,,,
27,-18.9,-9.9,-24.9,1048.7,78,0,17.1,9.1,13.3,31.7,,,,
28,-21.5,-13,-25.9,1044.7,80,0,10.9,5,7.2,20.2,,,,
29,-23.6,-17,-25.9,1047.6,78,0,17.7,9.4,15.7,26.3,,,,
30,-21.1,-18.3,-25.8,1049.9,80,0,10.9,5.6,9.1,,,,,
