Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,18.9,27.2,15.2,,78,0,,18.3,27.8,,,,,
2,17.2,25.6,13.3,,80,3.05,,11.1,16.5,,,,,
3,15.2,24.1,9.1,,70,0,,13.5,24.1,,,,,
4,14.9,22.5,12.2,,66,0,,18.9,25.9,,,,,
5,,,,,,,,,,,,,,
6,14.7,19.5,9,,87,3.05,,20.4,25.9,,,,,
7,16.5,19.3,10.7,,86,2.03,,21.5,27.8,,,,,
8,16.6,19.9,12.3,,87,4.06,,35.9,53.9,,,,,
9,17.1,19.1,13.3,1014.3,94,22.1,,25.2,29.4,,,,,
10,18.5,24.1,14.6,1014.7,85,0,,23.3,29.4,,,,,
11,19.1,24.9,14.8,1011.8,82,1.02,,15.9,22.2,,,,,
12,16.1,22.6,12.9,1011.2,91,7.11,,11.5,25.9,,,,,
13,18.2,25.9,11.3,1018.5,77,0,,18.5,22.2,,,,,
14,15.7,22.5,11.3,1021.9,79,0,,23,27.8,,,,,
15,15,20.9,11,1020.2,78,0,,20.2,24.1,,,,,
16,17.1,22.8,10.9,1015.0,70,0,,15,22.2,,,,,
17,15.5,22.2,9.2,1010.3,82,4.06,,20.7,31.3,,,,,
18,13,20.6,6.5,1010.1,62,0,,14.4,27.8,,,,,
19,15.4,23.2,5.9,1009.6,53,0,,12.8,20.6,,,,,
20,19.2,25.4,7.4,1007.9,57,0,,16.7,29.4,,,,,
21,14.9,19.9,12.9,1006.3,88,34.04,,14.3,22.2,,,,,
22,13.3,20.2,8,1008.4,60,0,,17,31.3,,,,,
23,16.7,22.4,7.1,1011.1,57,0,,7.2,20.6,,,,,
24,20.2,25.6,11.2,1012.3,76,19.05,,13.5,29.4,,,,,
25,19.1,26.7,15.9,1011.4,90,32,,19.6,33.5,,,,,
26,15,22.3,9.3,1015.6,69,0,,9.3,22.2,,,,,
27,14.2,22.7,8.1,1015.3,55,0,,5,13,,,,,
28,12.7,21.1,5.6,1016.5,65,0,,15.4,24.1,,,,,
29,13,18.7,5.4,1019.4,78,0,,13.7,20.6,,,,,
30,13.9,18.3,9,1022.8,84,0,,18.5,24.1,,,,,
31,13.6,19.2,8.1,1023.2,78,0,,16.1,22.2,,,,,
