Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,26,32.6,21.4,1004.9,37,0,13,13.5,18,,,,,
2,28.1,35.3,21.4,999.9,31,0,17.5,9.4,18,,,,,
3,25.2,31.1,20.3,1002.4,39,0,10.6,6.7,14.4,,,,,
4,23.8,27.1,20.2,1002.7,40,0,6.4,19.8,25.2,,,,,
5,23.3,28.7,18.5,1005,43,0,17.5,13.5,21.7,,,,,
6,19.8,24.7,16.2,1008.3,53,0,15.8,10.7,18,,,,,
7,20,25.6,15.1,1009.3,60,3.05,28.2,11.7,18,,,,,
8,20.4,28.1,15.5,1009.1,60,1.02,22,6.7,10.7,,,,,
9,22.3,27.8,15.6,1007.1,47,0,15.4,17,61.1,,,,,
10,22.1,27.6,17.1,1005.3,48,0,23.8,9.4,18,,,,,
11,21.9,29.4,15.3,1006.9,48,0,29.9,8.1,14.4,,,,,
12,22.8,29,16.6,1006.2,45,0,26.9,10.4,14.4,,,,,
13,23.3,28.2,17.2,1003.1,41,0,22.5,12.2,21.7,,,,,
14,23.4,30.1,17.3,998.9,43,0,23.3,8.1,10.7,,,,,
15,22.4,28,16.4,998,42,0,29.9,9.1,18,,,,,
16,20.9,25.3,13.5,1010.3,31,0,17.2,16.7,21.7,,,,,
17,15.8,20.5,10.4,1018.5,62,0,25.6,8.5,18,,,,,
18,15,18.5,12.1,1016.7,68,1.02,24.9,5,14.4,,,,,
19,17.1,23.4,8.5,1013.1,59,0,26.6,6.7,10.7,,,,,
20,20,27.5,12.6,1011,43,0,26.7,10,14.4,,,,,
21,17.8,26,11.7,1011.5,52,0,29.9,6.1,14.4,,,,,
22,18.9,25.9,9.7,1013.9,45,0,29.9,8.5,14.4,,,,,
23,19.8,26.8,13.6,1014.4,43,0,29.5,7.2,14.4,,,,,
24,19.5,26.8,12.7,1011,48,0,18,4.4,14.4,,,,,
25,18.3,27.8,10,1012.1,50,0,24.1,3.5,10.7,,,,,
26,16.6,28.6,9.6,1012.1,56,0,29.9,2.2,10.7,,,,,
27,18.1,28.4,9.1,1011.2,48,0,29.9,1.3,3.5,,,,,
28,18.2,28.2,9.6,1008.8,44,0,29.9,2.8,10.7,,,,,
29,18.8,28,10.2,1009,42,0,29.9,5,10.7,,,,,
30,18.8,25.5,12.5,1012.5,36,0,19.6,13.5,18,,,,,
