Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,11.4,14.9,10.1,1026.6,87,6.1,,3.5,3.5,,,,,
2,12.3,20,7.3,1027.3,75,0,,3.5,3.5,,,,,
3,9.9,18.7,3.2,1026.6,72,0,,5,7.2,,,,,
4,9.9,17.2,4.5,1021.5,78,0,,6.7,14.4,,,,,
5,11.4,17.9,7.7,1018.4,77,0,,6.1,18,,,,,
6,10.6,13.7,8.6,1017.3,80,0,,4.1,7.2,,,,,
7,11,17.2,7.2,1016.6,78,0,,5.4,10.7,,,,,
8,11.5,20.8,5.6,1018.1,80,0,,6.7,18,,,,,
9,12.7,24.1,6.1,1016.4,76,0,,7.2,14.4,,,,,
10,12.9,22.1,6.5,1018.3,79,0,,5.4,10.7,,,,,
11,13.5,23.2,7.2,1016,78,0,,4.4,7.2,,,,,
12,13.6,21.9,7.5,1016,77,0,,6.7,18,,,,,
13,12.7,21.3,7.1,1013.4,82,0,,4.4,7.2,,,,,
14,12.1,18.9,8.1,1011.8,84,6.1,,4.1,7.2,,,,,
15,12.2,19.4,7.3,1010,80,0,,4.1,7.2,,,,,
16,12.9,17.9,9.2,1011.6,86,5.08,,5.2,10.7,,,,,
17,12.8,19.1,9.1,1014.5,80,0,,4.8,7.2,,,,,
18,10.4,19.9,4,1026,78,0,,5.9,14.4,,,,,
19,10.1,20.2,4.2,1026.6,83,0,,3.5,3.5,,,,,
20,10.6,20.2,4.7,1021.5,81,0,,3.5,3.5,,,,,
21,12.3,19.9,8.2,1010.7,80,0.25,,5.7,10.7,,,,,
22,4.7,14,3.1,1010.1,76,18.29,,7.8,14.4,,,,,
23,5.2,8.3,0.9,1012.6,78,18.03,,11.3,18,,,,,
24,7.8,13.9,2.5,1019.2,63,0,,10.4,18,,,,,
25,4.8,12.7,-0.5,1024.6,76,0,,5.9,14.4,,,,,
26,6.8,14.4,3.4,1028,75,0,,5.2,7.2,,,,,
27,5.1,10.9,0.5,1030.3,76,0,,5.4,14.4,,,,,
28,2.2,11.1,-2.6,1027.5,71,0,,8,18,,,,,
29,1.8,9.2,-3.6,1023.5,71,0,,4.1,7.2,,,,,
30,3.5,15,-2.1,1026.7,74,0,,4.1,7.2,,,,,
31,5.4,17,-0.6,1028.7,77,0,,5.2,10.7,,,,,
