Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,28.4,33,24,1008.1,80,0,20,7.6,24.1,,,,,
2,28,32,24,1009.2,76,0,18.3,8,16.5,,,,,
3,30,34,26,1009.4,66,0,20,8.1,9.4,,,,,
4,28.5,34,24,1007.7,77,0,21.7,7.6,16.5,,,,,
5,29.3,34,24,1007.4,80,0,18.5,3.5,9.4,,,,,
6,29.6,33,25,1007.8,75,0,18,7.4,24.1,,,,,
7,28.2,32,25,1006.5,86,0,16.7,5.2,9.4,,,,,
8,30,33,25,1005.9,77,0,18.5,5.4,9.4,,,,,
9,30.2,34,25,1008.3,70,0,18,6.3,9.4,,,,,
10,28.7,34,25,1007.6,71,0,18.5,6.9,16.5,,,,,
11,29.6,36,24,1007.5,71,0,20,6.7,9.4,,,,,
12,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,
14,29.2,34,25,1008.7,77,0,20,9.1,16.5,,,,,
15,28,31,25,1008.7,84,0,20,5,16.5,,,,,
16,27.8,33,24,1007.7,84,0,17.5,7,9.4,,,,,
17,28,32,25,1007.7,90,2.03,15.8,6.9,16.5,,,,,
18,26.7,33,25,1007.8,88,0,17.5,4.1,9.4,,,,,
19,28.2,32,25,1008.5,86,0,14.6,7.6,24.1,,,,,
20,29.7,32,26,1008.3,81,8.89,15,10.9,24.1,,,,,
21,30,32,26,1008,83,0,18.3,14.3,24.1,,,,,
22,29.4,32,27,1007.8,80,0,15.8,13,24.1,,,,,
23,27.6,33,24,1007.8,87,9.91,13.4,4.1,9.4,,,,,
24,26.5,32,25,1010.4,95,3.05,13.7,8,16.5,,,,,
25,25.6,32,24,1010.2,95,80.01,13.7,0.6,3.5,,,,,
26,29.3,34,24,1009.1,82,26.92,17.2,4.4,9.4,,,,,
27,28.7,31,25,1008.8,85,0,17.2,9.3,16.5,,,,,
28,30,31,27,1008,83,0,18.3,17.6,35.2,,,,,
29,29.6,33,27,1008.3,83,0,15.9,9.4,9.4,,,,,
30,29.8,32,27,1009.2,85,0,20,11.7,24.1,,,,,
