Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,4.6,12.8,-2.2,1012.8,63,0,10.1,0.9,3.5,,,,,
2,,,,,,,,,,,,,,
3,5,12.8,1.1,1013.4,63,0,20.9,0,,,,,,
4,3.3,7.8,0,1010.9,76,0,8,0,,,,,,
5,5.4,11.1,2.2,1008.9,74,0.51,10.9,1.9,7.6,,,,,
6,3.5,10,0,1006.4,81,0,8,2.8,7.6,,,,,
7,2.9,7.2,0,1004.8,,10.67,4,2.8,11.1,,,,,
8,1.8,2.8,1.1,1006.5,92,,,0,,,,,,
9,,,,,,,,,,,,,,
10,1.8,7.2,-2.2,1015.4,,0,20,1.9,3.5,,,,,
11,2.5,5,0,1017.2,77,0,6.9,0.9,3.5,,,,,
12,,,,,,,,,,,,,,
13,4.3,10,1.1,1019.5,,0.51,19,0,,,,,,
14,3.6,10,-2.2,1022.7,74,0,10.1,0,,,,,,
15,,,,,,,,,,,,,,
16,1.5,5,-2.2,1017.3,85,0,9,0,,,,,,
17,,,,,,,,,,,,,,
18,4.2,8.9,0,1014.5,77,0,4.2,0,,,,,,
19,5.7,8.9,2.8,1006.1,78,,4.2,3.7,11.1,,,,,
20,3.5,5,1.1,1011,85,2.03,15,2.8,11.1,,,,,
21,,,,,,,,,,,,,,
22,0,2.2,-3.9,1025.4,,0,15,2.8,11.1,,,,,
23,-1.4,1.1,-2.2,,86,0,,,,,,,,
24,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,
26,-3.1,2.8,-6.1,1020.2,66,0,,0.9,3.5,,,,,
27,-3.8,1.1,-7.2,1020.4,77,0,8,0.9,3.5,,,,,
28,-2.8,3.9,-6.1,1020.9,60,0,17.7,1.9,7.6,,,,,
29,-4.3,3.9,-8.9,1022.2,72,0,8,0,,,,,,
30,-4.3,-1.1,-7.8,1014.6,,0,4.2,0,,,,,,
31,,,,,,,,,,,,,,
