Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,-4.7,-2.3,-7.1,1017.4,89,0,,2.8,3.5,,,,,
2,-5,-0.8,-8.4,1015.2,84,0,,1.9,3.5,,,,,
3,-0.7,0.8,-4.6,1009.0,95,8.89,,2.8,7.2,,,,,
4,-0.2,2.4,-2.1,1012.9,91,0,,1.9,3.5,,,,,
5,0.4,1.4,-1.1,1006.1,95,8.13,,0.4,3.5,,,,,
6,0.7,3.3,-0.2,1003.7,90,0,,2.2,7.2,,,,,
7,-0.9,4.3,-3,1014.7,81,0,,3.5,7.2,,,,,
8,-4.2,-0.5,-6.8,1022.9,82,0,,1.9,3.5,,,,,
9,-3.5,-1.1,-5.4,1029.4,84,0,,1.9,7.2,,,,,
10,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,
16,2.5,4.3,1.5,998.0,86,2.03,,5,10.7,,,,,
17,-1.5,0.6,-3.7,1003.7,72,3.05,,7.6,14.4,,,,,
18,-3.2,-1.4,-4.9,1016.8,63,3.05,,8.5,14.4,,,,,
19,-3.8,-0.7,-5.1,1025.8,64,0,,3.1,7.2,,,,,
20,-2.6,3.1,-5.8,1028.5,75,0,,2.8,7.2,,,,,
21,1.8,6.3,-3.1,1028.2,49,0,,10.7,18,,,,,
22,-3.1,2.8,-6.2,1029.2,71,0,,4.3,7.2,,,,,
23,-2.6,2.4,-5.4,1027.8,85,0,,1.3,3.5,,,,,
24,-0.4,4.7,-3,1024.3,81,0,,2.8,3.5,,,,,
25,-2.4,2,-4.4,1020.1,85,0,,3.1,3.5,,,,,
26,-3.1,-1.4,-4.7,1013.8,81,0,,1.5,3.5,,,,,
27,-3.9,-3,-5,1006.7,95,4.06,,5.4,10.7,,,,,
28,-5.7,-4.2,-7.5,1004.0,91,0.51,,3.1,3.5,,,,,
29,-6,-5.1,-6.8,1014.8,87,0,,2.2,3.5,,,,,
30,-8.3,-5.2,-10.9,1019.7,80,0,,3.5,7.2,,,,,
31,-6.1,-2.6,-12,1017.3,80,0,,3.1,3.5,,,,,
