Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,19.1,21.9,16.7,1001.1,66,0,,33.5,46.5,66.5,,,,
2,16.7,18.9,15.7,1015.2,67,0,,18.9,29.4,,,,,
3,17.7,23.4,16.2,1017.7,71,0,,20.2,29.4,31.7,,,,
4,22.4,23.4,21.3,1012.4,87,0,,25,35.2,38.9,,,,
5,20.9,23.3,16.5,1011.6,89,0,,20.7,35.2,46.5,,,,
6,20.6,22.5,18.6,1016.7,78,0,,10.9,18.3,20.6,,,,
7,22.1,26.3,19.8,1015.0,91,0,,23.3,40.7,50,,,,
8,22.9,24.6,18.9,1011.3,92,0,,21.5,37,42.4,,,,
9,20.6,24,18.2,1012.0,96,0,,18.3,25.9,33.5,,,,
10,19.7,22.2,17.5,1017.7,98,0,,12.4,22.2,24.1,,,,
11,25.5,30.3,21.6,1016.9,81,0,,20,29.4,35.2,,,,
12,26.9,30.1,24.7,1016.0,78,0,,24.4,29.4,35.2,,,,
13,26.9,29.2,25.4,1015.2,80,0,,28,40.7,48.2,,,,
14,26.8,29.6,25.1,1015.2,79,0,,28,37,44.6,,,,
15,25.2,28.1,20.4,1014.9,85,0,,27.6,61.1,,,,,
16,21.2,21.6,20.9,1018.2,89,0,,24.8,37,,,,,
17,19.9,21,18.4,1021.2,88,0,,37.6,44.3,48.2,,,,
18,22.9,27.6,20.9,1015.7,87,0,,15.9,25.9,27.8,,,,
19,24.3,26.9,22.2,1010.4,88,0,,16.9,33.5,,,,,
20,22.3,24.9,20,1009.9,90,0,,14.4,22.2,,,,,
21,20.3,21.7,19.5,1011.3,82,0,,22.6,37,,,,,
22,19.7,22.6,17.1,1011.8,67,0,,22.4,29.4,35.2,,,,
23,24,29.2,22.2,1012.6,60,0,,18,29.4,31.7,,,,
24,24.6,27.9,23.3,1015.9,71,0,,16.5,24.1,25.9,,,,
25,26.6,31.3,23.8,1018.3,62,0,,10.7,24.1,27.8,,,,
26,28.1,32,25.9,1015.5,67,0,,15.6,22.2,24.1,,,,
27,28.6,31.9,25.6,1013.1,68,0,,19.3,27.8,31.7,,,,
28,25.6,30.6,23.9,1017.2,75,0,,16.1,24.1,25.9,,,,
29,25.7,27.9,24.4,1021.8,81,0,,13.5,24.1,,,,,
30,26.4,28.9,25.4,1022.2,80,0,,16.3,24.1,27.8,,,,
