Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,1.9,8.3,-1.1,1024.7,86,0,16.1,2.8,11.1,,,,,
2,-0.4,5.6,-3.3,1023.4,91,0,15.4,0.2,5.4,,,,,
3,2.4,8,-2,1017.5,80,3.56,14.6,9.6,33.5,55.4,,,,
4,6.9,7.8,5,1013.9,91,7.11,13.7,21.1,44.3,68.3,,,,
5,5.5,7,4,1016.7,93,8.13,9.7,1.1,7.6,,,,,
6,5.8,7,4,1016,91,1.52,15.9,2.2,7.6,,,,,
7,5.7,8,4,1012.3,89,0.51,15.9,5.9,18.3,,,,,
8,5.9,8,4,1012,71,0.76,16.1,7.4,13,,,,,
9,4.6,7,2,1016.2,71,0.51,16.1,6.9,16.5,,,,,
10,1.9,6.7,-1.7,1012.4,82,0,15.9,4.3,11.1,,,,,
11,3.3,7,1,1005.3,74,0,16.1,8.9,18.3,,,,,
12,4.5,6.1,2.8,1010.2,61,0,16.1,5.2,14.8,,,,,
13,4.8,7,3,1012.5,77,0.25,15.6,19.4,35.2,59.4,,,,
14,5.8,7.2,3.9,1005.2,87,20.07,13.8,19.3,37,57.2,,,,
15,5.6,7,3,1002.8,88,25.91,14,15.2,20.6,33.5,,,,
16,5.8,7,4,1018.9,80,7.87,16.1,12.8,24.1,38.9,,,,
17,6.2,8,3,1005.1,91,37.85,12.1,21.3,37,68.3,,,,
18,4.8,7,3,1000.2,84,13.72,15.6,10.6,22.2,38.9,,,,
19,3.3,6.1,0.6,993,87,5.33,14.3,13.5,27.8,44.3,,,,
20,3.4,4,2,982.5,88,16.51,15.6,13.3,24.1,42.4,,,,
21,3.3,6,2,998.8,80,4.57,15.8,11.7,22.2,38.9,,,,
22,2.2,3.9,0,999.7,88,7.62,12.7,15.2,31.3,53.5,,,,
23,0.1,3.9,-2.2,1002.9,88,13.97,13.2,6.5,22.2,31.3,,,,
24,2,3,1,1001.2,81,9.14,15.4,13.3,20.6,38.9,,,,
25,3.3,6,2,996.7,72,1.27,16.1,5.6,13,,,,,
26,1.7,5.6,0.6,1000,78,0,14.3,12.6,18.3,29.4,,,,
27,-1.1,1.1,-3.3,1005.6,78,3.56,12.6,12.2,18.3,25.9,,,,
28,-4.8,-2,-7,1008.2,64,0.76,15,13.3,20.6,33.5,,,,
