Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,,,,,,,,,,,,,,
2,6.4,8.9,3.9,994.4,82,4.06,13.8,19.3,29.4,,,,,
3,5.3,8.9,3.9,1007.5,82,1.02,26.6,17.8,22.2,,,,,
4,7.5,10,6.1,1007.7,84,1.02,26.6,25.4,31.3,,,,,
5,8,11.1,6.1,1014.7,79,0,26.2,21.5,29.4,,,,,
6,6.1,7.8,5,1025.1,74,0,39.4,9.3,11.1,,,,,
7,8.2,12.2,6.1,1027,84,0,26.2,20.9,31.3,,,,,
8,10,12.2,7.8,1019,95,1.02,9.2,29.1,35.2,,,,,
9,11.7,12.8,10,1014.6,91,1.02,5.8,24.1,29.4,,,,,
10,10.7,12.8,7.8,1017.1,73,0,11.7,23.7,35.2,,,,,
11,8.2,12.8,3.9,1018.8,79,0,43.6,13,31.3,,,,,
12,6.8,10,3.9,1021.7,89,0,37.7,17,22.2,,,,,
13,8.2,10,7.2,1020.4,88,0,18.3,19.4,22.2,,,,,
14,8.4,10,7.8,1016.8,88,0,8.9,12.6,22.2,,,,,
15,8.2,10,7.2,1018.9,98,1.27,3.4,9.8,18.3,,,,,
16,,,,,,,,,,,,,,
17,10.8,12.8,10,1022.2,93,0,5.8,21.9,35.2,,,,,
18,10.2,11.1,10,1023.7,94,0,3.9,10.4,25.9,,,,,
19,,,,,,,,,,,,,,
20,9.7,10,8.9,1020,80,0,15.9,23.2,29.4,,,,,
21,6.7,8.9,2.2,1014.9,99,0,10.1,13.3,14.8,,,,,
22,5.4,7.8,2.8,1021.6,89,,13.7,9.3,18.3,,,,,
23,1.8,7.2,-1.1,1027,83,2.03,36.2,11.1,14.8,,,,,
24,4.7,6.1,3.9,1022.5,67,0,42,34.3,50,,,,,
25,4.3,6.1,2.8,1017.9,85,0.25,14.6,26.9,35.2,,,,,
26,9.1,10,5,1000.7,67,8.89,24,42.8,57.2,,,,,
27,6.2,7.8,2.8,1006.2,66,0,47,32.6,42.4,,,,,
28,5.6,7.8,2.2,1009.3,63,0,35.9,27.8,42.4,,,,,
29,5.8,8.9,2.2,991.7,88,9.91,13.2,23.7,35.2,,,,,
30,3.1,5,1.1,981.9,81,8.89,11.7,32,35.2,,,,,
31,2.2,5,0,994.6,84,7.87,37.8,16.3,29.4,,,,,
