Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,-15.4,-8.1,-26.3,1024.6,67,0,13.8,8.5,10.7,25.2,,,,
2,-17.4,-8.1,-24.6,1026.1,55,0,23,8,10.7,29.1,,,,
3,-19.3,-9.8,-24.6,1024.9,60,0,14.3,7.2,14.4,27.4,,,,
4,-21.6,-13,-25.8,1030.3,61,0,17.2,7.2,10.7,27.4,,,,
5,-21.5,-16.4,-27.2,1037.5,63,0,18.8,9.6,14.4,25.2,,,,
6,-19.3,-13.3,-25.1,1030.3,64,0,12.9,11.5,21.7,38.5,,,,
7,-17.6,-11.6,-25.6,1029.9,64,0,10.1,5.6,10.7,20.6,,,,
8,-15.5,-10.8,-26.5,1029.2,64,0,12.2,8.3,10.7,29.1,,,,
9,-13.9,-8.1,-24.8,1019,70,0,7.2,10.4,14.8,38.5,,,,
10,-13.8,-8.1,-22.6,1022.7,74,0,4,7,10.7,18,,,,
11,-2.1,1.6,-6.6,1010.4,83,0,3.2,13,18,41.3,,,,
12,-5.8,1.6,-9.9,1013.7,90,0,1.8,8,14.4,30.9,,,,
13,-10.1,-2.6,-15.9,1023,74,0.25,17.1,20.6,25.2,46.5,,,,
14,-15.4,-6.6,-20.8,1035.5,55,0,16.1,7.6,14.4,38.5,,,,
15,-13.2,-7.2,-22.6,1030.7,57,0,18.5,9.8,13.3,33.5,,,,
16,-14.7,-7.2,-19.1,1026.6,53,0,28.2,16.5,18.3,41.7,,,,
17,-13.8,-8.1,-19.3,1023.3,56,0,20.6,9.6,14.4,33.2,,,,
18,-10.2,-2.3,-18.1,1022.7,69,0,14.2,6.7,10.7,26.7,,,,
19,-10.1,-1.8,-17.6,1029.5,71,0,11.4,6.3,10.7,20.9,,,,
20,-7.5,-1.8,-17,1031.2,66,0.51,9.7,6.3,11.9,,,,,
21,-5.6,-2,-13.6,1021.5,87,1.78,5.1,13,18,25.9,,,,
22,-10.6,-3.9,-16.3,1020.6,65,0.76,19.3,8.7,14.4,29.4,,,,
23,-7.9,-1.7,-16.3,1016,74,0,9.3,8.5,14.4,24.8,,,,
24,-8.7,-0.2,-17,1027.2,66,0,11.6,4.8,7.6,23,,,,
25,-7.2,-0.2,-17.8,1031.7,66,0,9.5,6.7,10.7,19.8,,,,
26,-7.3,-0.4,-14.7,1033.1,66,0,9.3,6.3,10.7,20.6,,,,
27,-6.8,-0.4,-15.2,1026.7,67,0,9.3,6.3,9.4,,,,,
28,-4.2,-0.9,-13,1015.9,86,4.32,6.4,10.7,19.1,27.8,,,,
29,-5.7,-2.1,-8.8,1022.4,76,0,16.3,8.7,12.2,22.2,,,,
