Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,21.4,26.4,15,1010.1,74,0,27.2,7.8,14.4,,,,,
2,15.9,18.8,12.7,1009,89,7.11,27.2,7.8,18,,,,,
3,15.1,21,8.4,1011.6,73,0,29.1,16.1,32.4,,,,,
4,16.4,22.2,8,1015.7,63,0,29.9,8.1,14.4,,,,,
5,18.1,24.4,10.2,1016.7,62,0,29.9,10.2,14.4,,,,,
6,21.7,27.1,11.3,1020.7,59,0,29.9,7.8,10.7,,,,,
7,22.5,27.8,12.6,1016.6,61,0,29.9,17.4,25.2,,,,,
8,19.1,23.8,12.6,1010.2,74,0,29,12.8,25.2,,,,,
9,17.1,24,9.2,1013.1,56,0,29.9,6.7,14.4,,,,,
10,18.9,25.2,8.7,1012.8,53,0,29.9,12.4,21.7,,,,,
11,16.8,23.7,9.2,1011.2,51,0,29.9,8.1,14.4,,,,,
12,14.7,21.7,8.2,1012.2,71,0,29.9,11.3,21.7,,,,,
13,13.2,18.5,8.5,1020.3,50,0,29.9,9.8,21.7,,,,,
14,12.6,14.7,7.5,1012,77,1.52,26.9,13.3,25.2,,,,,
15,12.7,17.5,7.5,1012.3,57,0,29.9,16.5,39.6,,,,,
16,14.8,21.5,7.1,1013.2,67,0,27.8,9.3,18,,,,,
17,16.2,21.4,6.4,1003.6,69,10.41,25.7,18,32.4,,,,,
18,11.6,15,8,1003.6,60,0,29.9,15.9,21.7,,,,,
19,11.9,18,4.3,1011.8,60,0,29.9,9.3,28.7,,,,,
20,11.8,17.2,3.8,1016.4,76,0,29.9,7.2,14.4,,,,,
21,12.3,18,6.8,1015.5,82,6.35,23.5,6.7,10.7,,,,,
22,12.2,17.7,6.3,1016.7,51,0,29.9,12.8,25.2,,,,,
23,12.3,19.4,5.1,1019.4,56,0,29.9,6.7,10.7,,,,,
24,11.8,18.4,4.3,1022.3,62,0,29.9,5.2,10.7,,,,,
25,10.2,15.7,1.7,1025.5,71,0,25.4,3.5,7.2,,,,,
26,12.2,18,1.3,1026.5,60,0,29.3,7.8,10.7,,,,,
27,13.9,16.4,7,1017.1,86,10.92,18.3,17,28.7,,,,,
28,12.5,15.7,11,1015.8,92,14.22,27.2,5.2,14.4,,,,,
29,13.5,18.8,9.1,1019.4,79,0,27.4,9.8,14.4,,,,,
30,12.1,18.4,8.1,1015.6,83,8.89,28.6,8.7,25.2,,,,,
