Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,7.7,12.8,1.2,1010.8,70,0,10,0,,,,,,
2,7.3,8.4,5,1001.2,83,7.11,7.7,1.9,7.6,,,,,
3,5.8,10.2,0.2,1001.1,80,0,10,0,,,,,,
4,6.7,13,1,1001,77,0.51,10,0,,,,,,
5,8.4,13.6,1.2,1003.6,75,1.02,9.5,3.7,7.6,,,,,
6,7.8,9.8,6.6,1012.6,74,1.02,9.5,9.3,18.3,,,,,
7,,,,,,,,,,,,,,
8,9.1,13,7.4,1020.8,70,0.76,9.2,13.9,22.2,,,,,
9,9.3,12.8,7.2,1022.9,54,4.06,8.2,20.4,29.4,,,,,
10,6.3,8.8,4,1023,58,0,9.2,30.6,37,,,,,
11,,,,,,,,,,,,,,
12,8.7,17,3,1025.8,55,0,10,3.7,14.8,,,,,
13,,,,,,,,,,,,,,
14,11.5,19.8,1.6,1025.2,55,0,9.5,0,,,,,,
15,11.9,20.6,3.2,1018.5,53,0,10,7.4,22.2,,,,,
16,,,,,,,,,,,,,,
17,14,21.6,6,1016.5,50,0,12.6,3.7,14.8,,,,,
18,15.3,25.6,6,1018.4,51,0,11.3,4.6,11.1,,,,,
19,17.4,23.4,12,1017,46,0,11.3,7.4,22.2,,,,,
20,13.4,18,6.4,1020.2,50,0,11.7,12,25.9,,,,,
21,12.7,23.4,4.2,1023,51,0,13.7,7.4,14.8,,,,,
22,14.1,22.5,7.4,1018.5,53,0,13.7,1.9,7.6,,,,,
23,13.6,22.2,7,1014.5,56,0,10,3.7,14.8,,,,,
24,11.2,16.6,8.6,1008,80,6.1,8.5,5.6,14.8,,,,,
25,8.8,13.6,5,1009.3,69,0.25,10,4.6,11.1,,,,,
26,7.7,9.8,5.2,1011.3,77,3.05,8.5,4.6,11.1,,,,,
27,7.9,12.2,5,1012.7,81,17.27,6.8,0,,,,,,
28,8.1,13.6,1.8,1011.3,75,0,9,0,,,,,,
29,12.3,17.6,7.6,1017.6,60,0,11.3,11.1,22.2,,,,,
30,13.2,20.2,5.8,1019.8,62,0,11.7,0,,,,,,
31,13.4,23,6.4,1013.5,60,0,13,0,,,,,,
