Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,28.4,34.6,24.1,1009.8,78,0,10,12.8,18.3,,,,,
2,26.9,31.4,24,1009.5,73,0.25,12.6,13,22.2,,,,,
3,27.1,33.3,21.7,1011.4,71,0,12.1,7.4,11.1,,,,,
4,28.2,34,22.6,1011,64,0,15,12,18.3,,,,,
5,24.3,26.5,20.4,1011.1,83,8.89,15,11.1,14.8,,,,,
6,26.2,31.9,21.8,1010.8,78,1.02,13.7,13.9,18.3,,,,,
7,24.3,28.2,20.7,1011.3,82,4.06,12.1,9.4,22.2,,,,,
8,26.5,32,22.1,1011.4,76,0,13.2,11.1,14.8,,,,,
9,24.4,30,20.8,1011.2,85,17.02,15,5.6,11.1,,,,,
10,27.1,32.4,22.7,1011.7,77,0,12.6,13,22.2,,,,,
11,27.4,32.1,24,1011.3,78,0,13.2,15.7,22.2,,,,,
12,27.7,32.2,24.1,1011.5,77,0,9.5,13,18.3,,,,,
13,25.3,30.2,21,1012,80,0.25,10.8,9.3,18.3,,,,,
14,27,31.8,23.2,1011.5,76,0.51,9.5,11.1,14.8,,,,,
15,26.4,32.4,22.5,1012.1,78,0,11.4,9.4,11.1,,,,,
16,26.4,30.2,24.1,1011.7,80,0,9.5,14.8,18.3,,,,,
17,28.1,33,23.6,1010.5,73,0,10.3,14.8,18.3,,,,,
18,26.1,28.8,21.5,1010.3,80,9.91,13.2,13.9,18.3,,,,,
19,26.7,31.4,23.5,1011.2,82,0,9.5,9.3,14.8,,,,,
20,25.6,28.4,23.6,1012.3,83,0.51,14,16.5,18.3,,,,,
21,25.9,31.2,21.7,1013.2,77,0,13.2,13,29.4,,,,,
22,26,30.4,22.5,1014.3,77,0,13.2,17.6,22.2,,,,,
23,27.4,33,23.4,1013.7,74,0,11.3,10.2,11.1,,,,,
24,27.1,31.6,23.6,1014,76,0,10.8,15.6,18.3,,,,,
25,27.6,33,23.8,1015,72,0,12.1,14.8,18.3,,,,,
26,25.8,31.9,22.8,1014.6,81,22.1,10,14.8,22.2,,,,,
27,26.4,31.6,22,1013,80,0,8,7.4,14.8,,,,,
28,26.9,31,23.5,1013,78,0,10.8,11.1,14.8,,,,,
29,26.2,30,23.1,1013.7,80,0,12.6,11.1,14.8,,,,,
30,27.1,31.9,23.3,1012.6,77,0,10,11.1,14.8,,,,,
