Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,27.6,30.9,25.9,1009.6,82,0.51,41.4,7.2,13,,,,,
2,27.8,29.9,26.3,1010.9,75,0,29.9,6.5,13,,,,,
3,28.2,30.4,26.5,1010.8,72,0,34.9,4.3,13,,,,,
4,28.3,30.7,26.1,1011.6,74,1.02,38.8,4.8,13,,,,,
5,28.3,30,26.5,1011.3,77,0.51,42.5,11.3,14.8,,,,,
6,27.9,29.6,26.6,1011.5,82,2.29,34.9,9.1,14.8,,,,,
7,28.5,29.6,27.5,1010.7,77,0,42.5,12.6,18.3,,,,,
8,28.6,30.3,27.2,1011.5,74,0,38.8,4.4,13,,,,,
9,28.6,31.3,27.4,1012.2,84,3.3,38.8,5.7,9.4,,,,,
10,28.9,31,27.2,1013.3,81,0,38.8,4.3,9.4,,,,,
11,28.7,31,26.7,1012.0,80,8.89,38.8,7.4,13,,,,,
12,28.7,30.7,27.5,1012.1,82,2.03,34.9,5.6,13,,,,,
13,28.4,29.8,27.2,1011.4,80,0.51,37.2,6.9,9.4,,,,,
14,28.2,30.6,25.7,1010.3,74,0.51,34.9,5.2,14.8,,,,,
15,27.8,30.5,25.5,1010.4,80,1.02,38.8,8.7,25.9,,,,,
16,27.4,29.5,26,1010.0,86,7.62,34.9,5.4,14.8,,,,,
17,28.2,30.7,26.6,1009.6,78,0,38.8,2.6,9.4,,,,,
18,28.2,31.3,26.3,1009.2,83,1.02,38.8,4.3,14.8,,,,,
19,28.7,30.6,27,1009.4,82,0,38.8,4.4,11.1,,,,,
20,28.6,31,26.1,1010.9,84,12.19,34.9,8,18.3,,,,,
21,28.6,30.6,27,1011.5,84,1.02,38.8,2,9.4,,,,,
22,28.4,30.9,25.2,1011.5,84,46.23,33.8,2.6,9.4,,,,,
23,28.8,30.9,26.5,1010.0,81,1.02,45.7,1.7,11.1,,,,,
24,28.2,30.9,25.7,1008.6,80,0,38.8,4.4,11.1,,,,,
25,28.2,30.5,25.5,1009.3,77,0,38.8,2,9.4,,,,,
26,28.5,30.6,26.6,1008.4,79,3.05,38.8,6.5,13,,,,,
27,27.6,31.4,25.9,1007.6,82,21.08,41.4,1.1,7.6,,,,,
28,27.2,29.3,24.6,1006.8,86,2.03,26.1,10.4,13,,,,,
