Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,
4,28.8,33,22.2,1005.9,69,0,37.5,18.1,27.8,,,,,
5,23.7,30.5,16,1011.1,,0.25,27.7,8.9,27.8,,,,,
6,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,
8,28.4,33,21.8,1009,71,0,50.1,7,11.1,,,,,
9,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,
12,28.1,32,24.1,1004.3,79,0,50.1,12,22.2,,,,,
13,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,
16,21.7,27.2,13,1014.6,67,0,50.1,1.9,7.6,,,,,
17,23.6,28.5,15,1013.1,70,0,50.1,1.9,7.6,,,,,
18,25.2,28.7,20.8,1011.3,76,0,50.1,0,,,,,,
19,26.9,31.5,18.8,1009.5,69,0,50.1,2.8,11.1,,,,,
20,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,
22,27.8,32,20.2,1009.8,74,0,50.1,0,,,,,,
23,26.8,32,20.8,1008,77,0,50.1,7.4,18.3,,,,,
24,26.7,30.5,21,1008.6,76,0,50.1,13.9,22.2,,,,,
25,24.2,28.5,20.4,1010,89,0,50.1,6.1,14.8,,,,,
26,20.1,22,17.4,1012.5,80,7.87,50.1,16.7,22.2,,,,,
27,,,,,,,,,,,,,,
28,16.9,22.8,11.8,1017.9,79,3.05,50.1,6.5,11.1,,,,,
29,,,,,,,,,,,,,,
30,25.2,30.5,16.2,1011.2,72,0,40.1,17.6,33.5,,,,,
31,26.3,31.5,19,1011.8,74,0,50.1,8.3,18.3,,,,,
