Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,7.2,12.8,1.1,997.5,54,0,52.1,6.1,18.3,,,,,
2,7.3,13.3,1.7,997.2,65,0,60,5.7,13,,,,,
3,5.7,11.1,1.7,,74,0,28,5,13,,,,,
4,4.8,10,0,,72,0,15.8,6.9,13,,,,,
5,7.3,12.2,2.8,,61,0,43.9,7.8,13,,,,,
6,6.6,15,-0.5,1013.5,64,0,46,7.4,20.6,,,,,
7,4.5,9.4,-2.7,,64,0,54.4,7,18.3,,,,,
8,7.6,12.8,3.3,1012.3,59,0,42.5,17.4,27.8,37,,,,
9,4.8,8.3,1.1,1010.8,68,0,34,8.3,18.3,,,,,
10,4,7.8,0,,71,0,22,5.6,18.3,,,,,
11,4.7,7.2,2.2,,59,0,44.4,9.4,16.5,,,,,
12,3.3,7.2,0,,64,0,16.7,12.6,22.2,,,,,
13,2.9,6.7,-0.5,,67,0,24.5,14.1,22.2,,,,,
14,2.5,5.6,-1,,73,0,16.3,9.3,14.8,,,,,
15,7.2,12.8,1.7,1006.8,52,0,61.5,12,22.2,,,,,
16,9.3,16.1,1.7,1013.7,49,0,64.1,7.2,16.5,,,,,
17,11.6,17.2,4.4,1013.8,49,0,,7.8,22.2,37,,,,
18,8.2,15,3.3,,55,0,39.3,22.4,29.4,,,,,
19,8.1,11.1,4.4,,53,0,48,15.7,24.1,40.7,,,,
20,9,12.2,6.7,,55,0,,13.9,25.9,33.5,,,,
21,8.3,13.3,3.3,1006.9,49,0,50.1,24.3,37,,,,,
22,7.9,11.7,4.4,1006.7,59,0,22.9,18.3,29.4,,,,,
23,6.5,12.2,3.3,1005,71,0,26.4,8.7,25.9,,,,,
24,5.7,8.9,2.8,1006,71,0,,8.7,16.5,,,,,
25,6.8,9.4,3.9,,63,0,24,7.8,24.1,,,,,
26,7.6,10,5.6,992.3,65,0,47.5,13.1,24.1,,,,,
27,7.4,12.8,3.3,998.9,74,0,24.5,6.1,11.1,,,,,
28,7.1,10.6,2.8,1000.5,67,0,38,5.4,9.4,,,,,
29,7.8,12.2,3.3,1002.3,63,0,47.5,6.5,14.8,,,,,
30,9.4,12.8,6.1,,62,0,33.6,8,14.8,,,,,
31,8.2,11.7,5.6,,74,0,35.2,10,18.3,,,,,
