Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,4,8.6,0,1021.2,74,0.51,38.5,17,33.5,,,,,
2,5.7,8.9,-0.5,1020.7,79,0.51,27.5,28.5,51.9,83.5,,,,
3,8.1,9.8,7.4,1021.8,76,5.08,26.1,30.7,44.3,64.8,,,,
4,9.3,10.4,7,1021.7,87,5.59,20,33.7,51.9,81.3,,,,
5,8.5,10.9,5.6,1012.2,81,11.94,16.3,43,59.1,105.4,,,,
6,8.4,9.9,6.2,1019.6,73,1.52,21.7,39.6,57.2,94.6,,,,
7,8.9,11.2,6.9,1000.5,84,8.89,11.9,35.4,50,79.5,,,,
8,6.3,9,4.2,998.4,65,1.27,23.5,41.1,50,92.4,,,,
9,9.2,11,6.5,984.7,84,8.89,18.3,41.3,57.2,92.4,,,,
10,9.2,10.2,7.2,979.7,90,13.97,13.5,40.4,51.9,90.7,,,,
11,5.3,8.2,2.4,1002.2,91,2.03,30.3,10.9,38.9,,,,,
12,7.9,10.1,2.9,1003.1,90,6.1,17.1,41.5,59.1,94.6,,,,
13,10,12.1,8.8,989.4,78,3.56,27.4,44.6,68.3,116.5,,,,
14,8.1,10,6.7,991.5,86,5.08,29.1,18.7,31.3,,,,,
15,8.2,10.2,6.4,997.6,85,4.32,35.6,31.5,59.1,90.7,,,,
16,8.2,9.7,4.7,992.4,78,14.99,18.5,40,61.1,94.6,,,,
17,6.1,8.5,3.5,998.8,75,7.11,20.9,34.4,51.9,90.7,,,,
18,4.8,7,3,997.4,69,2.54,32,22.4,37,64.8,,,,
19,5.6,7.2,4,1001.2,74,2.29,29,29.4,51.9,70.6,,,,
20,4.7,6.7,2.4,1006.4,75,5.08,28.5,27.6,50,70.6,,,,
21,3.2,4.8,-0.3,998,84,0.51,36.4,32.4,75.9,113,,,,
22,7.3,8.7,2.4,961.7,90,21.08,16.6,39.3,74.1,111.1,,,,
23,8.1,9.3,7.2,978.9,85,2.54,23.7,44.6,55.4,79.5,,,,
24,8.6,10.3,6.3,986.3,85,7.11,16.3,30.9,42.4,66.5,,,,
25,8,10.1,5.5,989.9,82,6.1,21.7,31.9,59.1,96.5,,,,
26,6.6,8.2,3.5,1003,78,6.1,28.2,28.9,48.2,75.9,,,,
27,10.1,10.6,6.4,1013.1,90,5.08,8.5,46.5,51.9,85.2,,,,
28,9.2,10.6,7,1016.3,86,11.94,11.4,40.2,57.2,90.7,,,,
29,8.5,10,6.7,1019.2,79,2.03,19.2,27.6,42.4,64.8,,,,
30,9.3,10.5,7.7,1012.9,91,5.08,10.3,29.1,48.2,72.2,,,,
