Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,-13.1,-8,-20.2,986.2,,0,10.8,60.4,92.4,,,,,
2,-6.5,2,-14.2,980.9,,0,15,19.6,51.9,103.5,,,,
3,-4.7,1.9,-13.4,982.6,97,0,6.4,41.1,51.9,90.7,,,,
4,-21.4,-19.4,-23.7,995.5,,0,2.1,35.9,51.9,85.2,,,,
5,-21,-18.2,-23.9,993.9,,0,12.9,12,33.5,,,,,
6,-19.6,-18.6,-22.7,981.2,,0,3.2,14.6,33.5,,,,,
7,-19,-16.6,-21.8,982.4,,0,11.6,5.6,11.1,,,,,
8,-14.2,-8.3,-19.2,975.1,,0,10.6,9.3,27.8,,,,,
9,-18.7,-8.1,-19.6,974.6,,0,8.2,40.7,55.4,,,,,
10,-22.7,-19.4,-25.2,973.3,,,1.1,45,70.2,107.6,,,,
11,-22.9,-18.6,-25.7,987,,0,0.2,85.9,101.9,170.6,,,,
12,-15.5,-14.2,-19.6,995.6,,0,10.1,36.5,63,125.9,,,,
13,-19,-14.5,-22.2,992.1,,0,10.9,50.7,83.2,124.1,,,,
14,-17.3,-15.6,-19.8,993.5,,0,20,52.2,70.2,122.2,,,,
15,-16.7,-15.3,-18,996.7,,0,19.3,65.2,74.1,138.9,,,,
16,-15.4,-14.4,-18,1001.1,,0,13.4,45.7,64.8,129.5,,,,
17,-13.6,-9.4,-16.2,1005.2,,0,15,74.3,101.9,163,,,,
18,-7.9,-3.1,-15.3,1005,64,0,16.4,8,33.5,,,,,
19,-11.6,-9.4,-16,1006.1,,0,20,1.3,7.6,,,,,
20,-10.1,-8.6,-11.9,1003.3,,0,18.3,5.9,14.8,,,,,
21,-4.9,-4,-9.4,987.7,76,0,13,12.2,18.3,,,,,
22,-6.2,-4.2,-10.8,973.9,82,,2.6,14.8,25.9,,,,,
23,-13.5,-4.8,-14.7,975.4,,0,,67.4,74.1,103.5,,,,
24,-12.5,-9.8,-14.2,989.4,,0,1.6,52.2,74.1,118.3,,,,
25,-9.8,-5.6,-15.4,995.8,82,0,2.7,21.5,48.2,,,,,
26,-0.4,3,-6,995.1,48,0,18.5,22.6,55.4,,,,,
27,-0.8,3.2,-3.7,990.8,82,0,4.2,57,74.1,129.5,,,,
28,-1.8,1.6,-8.5,979.9,75,,2.1,45.4,77.8,111.1,,,,
29,-4.4,1.4,-8.8,992.1,56,0,15.8,38.9,55.4,111.1,,,,
30,-2.3,-1.6,-4.7,992.3,75,0,5.3,40.2,59.1,92.4,,,,
