Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,27.9,32.2,25,1004.6,79,10.92,18.3,14.8,29.4,,,,,
2,26.1,30,23.9,1006.4,85,14.99,9.8,23.2,25.9,,,,,
3,27.7,31.1,23.9,1006.6,82,2.03,14.3,15.2,31.3,,,,,
4,29.4,32.8,25,1006.9,76,0.51,24,11.9,22.2,,,,,
5,29.3,31.1,26.1,1006.8,81,0,18.8,13.9,22.2,,,,,
6,27.7,32.8,26.1,1004.7,84,1.02,19,8.9,14.8,,,,,
7,27.7,31.1,25,1003.4,84,12.95,15.8,12.4,22.2,,,,,
8,27.4,30,25,1003.4,78,1.02,15,7.8,11.1,,,,,
9,26.7,30,25,1003.4,87,0.51,11.4,15.9,22.2,,,,,
10,27.8,30,25,1004.5,83,0,15,7.4,11.1,,,,,
11,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,
13,28.8,33.9,23.9,1008,79,0,19.8,6.9,14.8,,,,,
14,29.9,33.9,25,1008.8,72,1.02,19,12.6,18.3,,,,,
15,29.7,32.8,25,1009.2,72,0,23.2,15.7,22.2,,,,,
16,26.8,31.1,23.9,1009.2,87,0,22.5,7.6,7.6,,,,,
17,28,32.2,22.8,1007.6,78,39.88,17.5,12.6,22.2,,,,,
18,26.5,32.2,25,1009,86,0,21.2,4.6,7.6,,,,,
19,29,32.8,25,1009.1,76,0,24.9,11.9,18.3,,,,,
20,28.3,30,25,1009.7,81,0,24.9,7.4,11.1,,,,,
21,,,,,,,,,,,,,,
22,26.2,31.1,22.8,1007.7,87,1.02,15.6,3.7,11.1,,,,,
23,27.3,32.2,23.9,1008.8,84,6.1,19,2.8,3.5,,,,,
24,27.7,32.2,25,1008.6,85,23.11,15.9,9.6,25.9,,,,,
25,26.7,32.2,23.9,1008.3,88,3.05,22.5,6.3,14.8,,,,,
26,27.8,31.1,22.8,1008.5,83,0,17.7,6.5,14.8,,,,,
27,27,31.1,23.9,1006.8,83,13.97,22,3.7,18.3,,,,,
28,26.3,28.9,23.9,1007.7,89,6.1,14.8,3.7,11.1,,,,,
29,28,31.1,26.1,1008.6,80,0,15.9,7.4,11.1,,,,,
30,29,31.1,22.8,1008.6,77,2.03,20,21.5,40.7,,,,,
