Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,12.6,18.5,7.5,1019.2,54,0,,9.8,14.4,,,,,
2,8.9,16.9,1.2,1027.1,53,0,,9.1,10.7,,,,,
3,12,22.4,3.5,1025.4,37,0,,7.2,7.2,,,,,
4,18.3,28.5,7.7,1018.8,35,0,,17,28.7,,,,,
5,16.5,26.5,7.9,1014,39,0,,10.7,18,,,,,
6,10.6,16,7.7,1015.7,59,0,,12.6,25.2,,,,,
7,8.6,12.8,5.3,1026.9,53,0,,14.4,21.7,,,,,
8,10.3,15.7,6.4,,58,0,,14.4,18,,,,,
9,11,19,5.5,1029.7,51,0,,16.1,25.2,,,,,
10,10.2,18.5,2.1,1027.2,56,0,,9.8,14.4,,,,,
11,11.8,19.2,4,1019.1,,0,,27,43.2,,,,,
12,,,,,,,,,,,,,,
13,0.3,2.7,-2.2,1012,80,0,,18,21.7,,,,,
14,1.3,7.7,-4.4,1016.8,67,0,,15.4,18,,,,,
15,0.1,6,-1,1015.5,87,,,9.1,10.7,,,,,
16,-0.3,4.4,-3.4,1024.5,78,0,,15.4,25.2,,,,,
17,1.4,4.5,-2.9,1021.6,76,,,25.2,35.9,,,,,
18,4.4,8.7,1.4,1014.2,,,,23.3,28.7,,,,,
19,,,,,,,,,,,,,,
20,8.3,17.7,0.9,1017.7,51,0,,17,28.7,,,,,
21,6.7,15.7,2.1,1017.8,56,0,,14.4,21.7,,,,,
22,0.7,7,-4.3,1025.5,61,0,,12.6,18,,,,,
23,,,,,,,,,,,,,,
24,1.3,8.2,-7.2,1021.4,60,0,,8.1,10.7,,,,,
25,8.9,19,0.7,1016.6,48,0,,12.6,14.4,,,,,
26,13.4,21.5,0.6,1011.1,40,0,,16.1,25.2,,,,,
27,13,18.2,6.6,1005.4,69,,,18,35.9,,,,,
28,3.8,6.3,1,1022,68,,,18.9,25.2,,,,,
29,3.9,6.1,0.4,1024.5,84,,,31.5,43.2,,,,,
30,1.7,4.9,-1.9,1029.3,79,,,16.1,25.2,,,,,
31,-3.9,-0.7,-6.2,1038.4,71,0,,8.1,10.7,,,,,
