Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,12.6,15.6,9,1026.5,88,0,11.1,5,7.2,,,,,
2,14.4,17.8,11.3,1025.4,81,0,13.7,2.8,3.5,,,,,
3,14.1,17.9,11.3,1024.4,88,0.25,16.1,2.2,7.2,,,,,
4,13.3,18.3,10.6,1024.8,88,0,12.9,5,7.2,,,,,
5,12.8,18.5,10.5,1023.2,89,0,15,3.5,7.2,,,,,
6,13.2,18,10.2,1023.5,88,0,8.7,5.9,7.2,,,,,
7,11.3,19,3.7,1031.8,36,0,27.5,5,14.4,,,,,
8,9.9,16.4,3.2,1024.8,69,0,27.5,4.4,7.2,,,,,
9,11.6,18.6,5.7,1026.2,75,0,16.6,6.7,10.7,,,,,
10,12.1,18.4,6.9,1024.6,74,0,15.9,3.5,7.2,,,,,
11,10.5,14.5,7.5,1020.2,85,0,10.6,0.9,3.5,,,,,
12,10.8,13.9,6.8,1021.1,87,0,7.6,0,,,,,,
13,12.1,20.7,5.6,1027.6,76,0,12.7,2.8,7.2,,,,,
14,10.4,19.1,4.2,1026.9,68,0,24.9,3.5,7.2,,,,,
15,8.8,17.8,4.4,1022.8,76,0,17.1,4.4,7.2,,,,,
16,11.3,19.1,5.5,1021.2,75,0,16.1,4.4,7.2,,,,,
17,12.9,17.4,6.3,1024.7,68,0,16.3,5.9,18,,,,,
18,10.7,13.4,7.4,1030.7,85,0,13.4,8.1,14.4,,,,,
19,8.2,12.9,3.6,1033.2,70,2.03,23.8,5.4,7.2,,,,,
20,7.2,10.7,3.4,1030.0,67,0,20.4,6.3,10.7,,,,,
21,7.6,12.7,2.7,1025.6,72,0,22.9,6.7,10.7,,,,,
22,9.2,15.8,4.9,1029.0,69,0,19.2,6.3,10.7,,,,,
23,6.7,13.9,-0.8,1036.2,41,0,28.2,7.6,18,,,,,
24,5.3,12,-1.5,1024.7,62,0,26.9,3.1,7.2,,,,,
25,8.8,13,0.8,1020.9,67,0,18.2,4.4,7.2,,,,,
26,9.8,13.1,6.6,1023.8,76,0,10.9,6.3,7.2,,,,,
27,9.4,11.8,6.4,1022.4,67,0,11.4,2.8,7.2,,,,,
28,9.4,11.6,7.4,1022.9,66,0,11.9,12.2,75.6,,,,,
29,8.4,9.1,6.7,1026.7,87,0.25,7.6,4.4,7.2,,,,,
30,8.1,9,7.6,1029.6,93,0.51,5.3,3.1,7.2,,,,,
