Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,11.2,12,10,,97,,8.7,16.3,22.2,,,,,
2,11,12,10,,87,0,9.3,18.5,22.2,,,,,
3,9.8,11,9,,70,0,10,16.3,20.6,,,,,
4,11.3,13,9,,75,0,10,10.9,16.5,,,,,
5,13.3,16,10,,73,0,,18,22.2,,,,,
6,12.2,13,11,,92,0,10,13.9,22.2,,,,,
7,12.4,14,11,,86,0,10,27.2,35.2,51.9,,,,
8,11.7,12,11,,99,,3.7,39.4,50,79.5,,,,
9,12.2,13,11,,89,0,10,29.1,37,59.4,,,,
10,12.2,13,11,,88,,9.2,41.5,53.5,77.8,,,,
11,10.8,12,9,,79,,10,37.4,46.5,59.4,,,,
12,11.5,13,9,,81,,10,26.7,31.7,,,,,
13,12.3,14,10,,82,,10,23.2,27.8,,,,,
14,12.8,14,11,,87,0,10,12.2,14.8,,,,,
15,15,17,11,,75,0,,10.7,16.5,,,,,
16,13.3,14,11,,77,0,,16.3,20.6,,,,,
17,15.8,18,12,,67,0,,7,11.1,,,,,
18,15.8,19,12,,74,0,,11.1,22.2,,,,,
19,15.8,18,14,,76,,10,13,22.2,,,,,
20,13.8,15,13,,87,,10,16.7,25.9,,,,,
21,12.8,14,11,,92,0,7.4,23.3,29.4,,,,,
22,12.2,15,10,,90,,10,14.3,31.7,,,,,
23,12,14,10,,91,,9.3,27.6,51.9,68.3,,,,
24,10.6,12,8,,87,,10,15.9,29.4,,,,,
25,13,14,11,,75,0,10,18,29.4,,,,,
26,11.6,13,11,,95,,8.4,12.6,16.5,,,,,
27,12.7,14,11,,91,0,10,15.9,20.6,,,,,
28,13.2,15,11,,88,,9.8,13.3,16.5,,,,,
29,12.3,13,11,,99,,2.9,13.9,18.3,,,,,
30,13.7,15,12,,92,0,6.6,14.1,24.1,,,,,
31,14.1,16,12,,86,0,9.3,9.6,14.8,,,,,
