Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,7.8,13.9,4,1022.3,91,0,7.9,3,11.1,,,,,
2,9.3,14.4,3.9,1019.8,88,0.25,7.7,6.7,29.4,42.4,,,,
3,8.3,12.2,2.2,1022.8,76,3.81,15,11.5,25.9,37,,,,
4,7.4,14.4,0.6,1021.9,74,0,15.6,8,24.1,33.5,,,,
5,9.8,16.7,0.6,1024.3,79,0,15.3,3.5,13,,,,,
6,9.5,12.8,7,,93,0.25,3.4,1.1,9.4,,,,,
7,11.9,16,7.8,1022.6,89,0,10.5,7.2,14.8,,,,,
8,10.3,15.6,5,1021.1,90,4.57,7.9,4.3,14.8,,,,,
9,8,16.1,2.8,1017.8,82,0.25,14.3,3.1,13,,,,,
10,9.1,16.1,2.8,1016.9,86,0.25,14.8,6.1,20.6,,,,,
11,9.3,15.6,3.9,1018.5,83,0.25,13.8,5.6,14.8,,,,,
12,12.8,16.1,3.9,1021.9,86,1.78,12.4,4.6,13,,,,,
13,12.2,15,11,1026.9,95,4.83,3.7,5.6,16.5,,,,,
14,11.2,12.8,10.6,1023.6,90,0.51,8,6.7,18.3,,,,,
15,7.9,13.9,2.8,1015.5,82,0.25,11.6,7.8,25.9,,,,,
16,9.1,13.9,2.8,1012.9,86,0.25,10.5,9.1,22.2,,,,,
17,8.3,13.3,3.3,1017.1,84,2.54,13.7,5.4,11.1,,,,,
18,8.6,16.1,3.3,1018.4,82,0,15,8,25.9,37,,,,
19,13.7,18.3,3.9,1014.3,81,8.64,13.8,13.5,22.2,,,,,
20,11.7,16.7,9,1012.2,88,16,9.2,7.8,20.6,,,,,
21,9,15.6,2.8,1019.1,73,3.56,12.7,9.4,31.7,38.9,,,,
22,9.8,22.8,0,1022.8,37,0,15.8,10,16.5,29.4,,,,
23,15,25,0,1017.6,27,0,16.1,11.1,20.6,33.5,,,,
24,8.9,25,1.7,1020.1,52,0,16.1,7,16.5,,,,,
25,6.6,18.9,1.1,1025.2,72,0,15.8,4.6,9.4,,,,,
26,7.9,16.1,1.1,1023.7,72,0,15.9,6.5,13,,,,,
27,8.1,16.1,2.8,1014.8,76,0,14,3.1,9.4,,,,,
28,8.9,16.1,2.8,1013.9,80,0,13.2,3.5,11.1,,,,,
29,6.7,16.1,2.8,1020.8,91,0,10.5,3.7,11.1,,,,,
30,8.1,11.7,2.8,1026.8,90,0,11.4,3.3,9.4,,,,,
