Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,16.1,17.9,14,,90,8.89,,1.9,7.6,,,,,
2,16.5,19.2,14.5,,89,4.06,,3.5,7.6,,,,,
3,18.3,19.7,14.1,,92,140.97,,4.4,13,,,,,
4,17.2,20.6,14.2,,81,33.02,,7.4,13,,,,,
5,15.6,17.4,13.7,,58,0,,13.5,18.3,,,,,
6,13.5,17,10.2,,67,0,,6.5,11.1,,,,,
7,14.6,21.7,9.5,,57,0,,4.4,11.1,,,,,
8,16.2,23.7,8,,59,0,,3.5,7.6,,,,,
9,20.7,27.4,10.7,,62,0,,7.2,11.1,,,,,
10,16.2,25,11.7,,63,0,,2,9.4,,,,,
11,15.9,24.1,10.5,,69,0,,3.1,5.4,,,,,
12,15.9,19.2,9.7,,81,3.05,,8.1,13,,,,,
13,16.3,20.6,12.7,,87,7.87,,5.7,9.4,,,,,
14,16.4,21.4,13.1,,85,1.02,,5.4,9.4,,,,,
15,16.4,19.7,12.9,,85,4.06,,4.4,11.1,,,,,
16,15.2,19.7,11.6,,89,1.02,,0.4,1.9,,,,,
17,16.7,20.7,11.6,,85,0.25,,0.4,1.9,,,,,
18,19.3,21.7,12.7,,86,20.07,,2.8,13,,,,,
19,18.2,21,15.4,,84,85.09,,7.2,13,,,,,
20,16.4,20.6,13.2,,59,0,,7.4,9.4,,,,,
21,15.7,19.9,12,,64,0,,5,9.4,,,,,
22,16.7,20.6,11,,70,0,,3.7,13,,,,,
23,17.1,19.6,14.2,,77,0.25,,1.9,5.4,,,,,
24,16.3,23.2,9.2,,50,0,,11.5,18.3,,,,,
25,10,18.1,4.9,,60,0,,2.2,9.4,,,,,
26,13.9,16.5,4.7,,77,0.51,,2,5.4,,,,,
27,12.1,18.2,7.9,,64,0,,9.3,11.1,,,,,
28,12.2,17.1,7,,61,0,,5.4,9.4,,,,,
29,11.9,20.1,6.7,,73,0,,2.4,11.1,,,,,
30,15.2,20.9,6.6,,75,0,,3.7,9.4,,,,,
