Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,11.5,20,2.4,1029.2,38,0,18.8,3.5,7.2,,,,,
2,11.9,20,1.8,1021.6,47,0,18.8,2.6,7.2,,,,,
3,13.4,23.3,5.4,1016.9,48,0,20,3.1,7.2,,,,,
4,14.2,23.7,4.2,1020.0,48,0,20,0.6,3.5,,,,,
5,14.1,25.7,3.7,1019.4,49,0,20,3.1,10.7,,,,,
6,14.3,26,3.6,1015.6,50,0,20,2,10.7,,,,,
7,15.1,26.4,3,1010.2,44,0,20,3.1,7.2,,,,,
8,16.1,24,6,1014.1,39,0,20,7.8,14.4,,,,,
9,12.3,19,5.9,1023.0,45,0,20,6.7,14.4,,,,,
10,10,19.5,3,1026.6,55,0,18.3,1.1,3.5,,,,,
11,9.9,20,1,1023.1,57,0,19.8,2.6,7.2,,,,,
12,10.7,20.4,1,1020.0,58,0,20,0,,,,,,
13,10,22.3,2.9,1021.6,65,0,20,1.9,3.5,,,,,
14,11.6,21.2,1.2,1022.5,54,0,20,2.4,10.7,,,,,
15,11.6,22.6,0.8,1018.4,54,0,20,4.1,10.7,,,,,
16,14.5,22.5,3.9,1016.9,44,0,20,2.6,7.2,,,,,
17,14.8,20.9,6.6,1018.2,43,0,20,8.1,14.4,,,,,
18,12.4,18.8,8.1,1018.6,52,0,20,7.2,10.7,,,,,
19,9.2,15.6,2.5,1023.7,62,0,20,3.5,7.2,,,,,
20,8.3,13.9,1,1029.4,57,0,20,2.6,10.7,,,,,
21,7.9,14.2,1.1,1029.3,58,0,20,3.5,10.7,,,,,
22,7,15.6,-0.7,1027.6,62,0,20,7.2,18,,,,,
23,6.8,17.2,-2.2,1023.6,61,0,20,1.9,7.2,,,,,
24,7.1,18.6,-2.3,1027.1,55,0,20,0,,,,,,
25,6.6,17.1,-2.4,1030.2,58,0,20,1.5,7.2,,,,,
26,6.7,17,-2.4,1024.1,63,0,20,1.1,7.2,,,,,
27,6.9,17.9,-1.9,1018.5,55,0,20,3.5,10.7,,,,,
28,6.6,17.6,-2.6,1019.9,53,0,20,0.6,3.5,,,,,
29,6.5,17.4,-2.6,1021.3,54,0,20,3.1,10.7,,,,,
30,5.8,16.7,-3.2,1025.8,52,0,20,2,7.2,,,,,
31,6.1,18.2,-3.5,1024.2,54,0,20,1.5,7.2,,,,,
