Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,17.2,22,13.3,,86,4.06,,21.9,28.7,,,,,
2,20.5,25.8,16.6,,64,0,,10.6,28.7,,,,,
3,21.9,27.9,18.9,,58,0,,6.7,10.7,,,,,
4,23.7,29.2,20.4,,59,0,,5.2,10.7,,,,,
5,25.1,28.5,20.4,,64,0,,9.4,14.4,,,,,
6,,,,,,,,,,,,,,
7,22.1,26.7,18.1,,45,0,,7.6,10.7,,,,,
8,22.8,29.6,17.6,,48,0,,10.2,18,,,,,
9,21.9,26.9,17.8,,48,0,,8.9,18,,,,,
10,22.8,29,17.3,,47,0,,8.3,18,,,,,
11,20,26.5,14.5,,47,0,,7.6,18,,,,,
12,20.6,28,13.1,,49,0,,7,14.4,,,,,
13,26.2,32.7,19.9,,43,0,,8.9,18,,,,,
14,22.9,34.2,14.5,,52,8.89,,16.1,32.4,,,,,
15,18.2,22.5,15,,68,2.79,,13.1,21.7,,,,,
16,18.2,24.1,14.8,,77,0.51,,9.4,18,,,,,
17,19.9,26.1,16.4,,75,6.6,,9.6,18,,,,,
18,20.8,28.5,14.9,,72,76.45,,17.6,46.9,,,,,
19,18.2,22.5,14.8,,63,0,,13.5,32.4,,,,,
20,18.9,24.6,14.8,,64,0,,7.6,14.4,,,,,
21,19.5,24.3,16.5,,65,0,,11.1,21.7,,,,,
22,21.5,28,18,,61,0,,13.9,21.7,,,,,
23,21.7,29.1,17,,56,0,,8.5,21.7,,,,,
24,19.2,25.2,14.2,,58,0,,9.4,14.4,,,,,
25,15.5,22,11.5,,64,0,,10.6,18,,,,,
26,17.3,24.2,12.4,,54,0,,7.4,14.4,,,,,
27,20.3,26.7,14.6,,48,0,,8.3,18,,,,,
28,17.9,24.7,10.9,,59,0,,9.3,14.4,,,,,
29,20.2,26.6,13,,64,0,,15,32.4,,,,,
30,15.9,23.2,11.4,,69,14.99,,18.5,28.7,,,,,
31,9.3,11.4,7.6,,93,20.83,,17.4,28.7,,,,,
