Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,-6.6,-1.1,-11.7,1029.2,75,0,12.1,14.3,25.9,,,,,
2,-7.1,-1.1,-13.9,1031.9,72,0,15.4,9.8,20.6,,,,,
3,-1.9,1.1,-3.3,1014.5,77,0,12.2,21.7,42.4,53.5,,,,
4,-8.4,1.1,-12.8,1023.6,58,0,15.9,25.2,37,50,,,,
5,-13.6,-3.3,-21.1,1034.6,64,0,14.3,13,27.8,42.4,,,,
6,-4.4,9.4,-21.1,1025.7,63,0,16.1,14.3,20.6,,,,,
7,3.7,9.4,-1.7,1020.2,67,0,16.1,14.1,33.5,46.5,,,,
8,3,11.7,-2.8,1022,72,0,14.5,5.6,18.3,,,,,
9,3.8,13.3,-5,1020,66,0,14.6,7,14.8,,,,,
10,2.1,3.3,1.1,1016.2,73,0,16.1,4.1,9.4,,,,,
11,7.6,20,-2.8,1023.1,60,0,16.1,10.7,20.6,,,,,
12,8.7,21.7,-0.6,1025.8,61,0,14.8,13,24.1,37,,,,
13,10,21.7,-1.1,1020.6,64,0,9.8,12.2,29.4,,,,,
14,9.2,21.1,-1.1,1022.4,58,0,15.8,19.4,27.8,46.5,,,,
15,8.3,21.1,-2.2,1020.2,54,0,16.1,16.1,46.5,63,,,,
16,14.8,27.8,6.7,1012.4,43,0,16.1,23.2,42.4,59.4,,,,
17,5.7,15.6,1.1,1026.9,45,0,16.1,29.1,50,63,,,,
18,4.7,10.6,0.6,1026.2,45,0,16.1,8.9,24.1,31.7,,,,
19,3.5,10.6,-0.6,1021.1,58,0,16.1,10.4,16.5,,,,,
20,6.3,17.2,-1.1,1018.3,61,0,14.5,14.8,25.9,33.5,,,,
21,7.7,17.2,-1.1,1020.1,51,0,15.3,18,27.8,40.7,,,,
22,6,14.4,0,1020,48,0,16.1,18.5,33.5,46.5,,,,
23,1.6,14.4,-1.1,1020.6,72,0.76,16.1,19.4,31.7,46.5,,,,
24,-0.1,3.3,-1.7,1019.3,83,2.79,8.5,20.2,33.5,46.5,,,,
25,2.7,8.9,-1.7,1016,81,2.29,8.9,16.5,35.2,48.2,,,,
26,2.7,8.9,-2.2,1020.8,60,0,16.1,19.8,29.4,48.2,,,,
27,-0.2,7.2,-6.1,1023.4,50,0,16.1,12.8,24.1,33.5,,,,
28,1.9,9.4,-6.1,1022.6,45,0,16.1,13.7,25.9,37,,,,
29,7.1,16.1,-2.8,1013.9,53,0.51,15.8,29.6,48.2,70.6,,,,
30,10.6,23.9,-1.1,1016.2,35,0,16.1,23.2,44.6,66.5,,,,
31,14.1,23.9,-1.1,1012.8,37,0,16.1,15.2,24.1,38.9,,,,
