Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,14.8,20.1,10.2,1020,71,0,17.1,7.4,18.3,,,,,
2,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,
4,19.8,26.7,11.6,1022.2,62,0,19.3,4.8,9.4,,,,,
5,21.4,28.4,13.6,1020.1,54,0,19.2,8.3,14.8,,,,,
6,18.7,23.8,14.9,1015.4,80,0,4.8,6.5,13,,,,,
7,20.4,27,15.3,1014.6,76,1.02,4,4.1,11.1,,,,,
8,19.9,26.7,14.5,1017,78,0,2.6,5,13,,,,,
9,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,
11,22.4,31.2,14,1022.2,70,0,6.4,10.7,16.5,,,,,
12,22.4,29.5,15.1,1024.7,65,0,6.8,8.9,22.2,,,,,
13,23.4,31,15.6,1023.4,64,0,5.3,6.7,14.8,,,,,
14,23.1,31.5,15.9,1021.2,70,0,4.8,6.1,14.8,,,,,
15,24.6,31.8,18.3,1016.7,62,0,6,10.6,20.6,,,,,
16,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,
18,21.3,27.2,16.6,1014.9,66,0,12.6,9.1,18.3,,,,,
19,18.9,24.8,14.2,1021.5,69,0,12.6,10.9,16.5,,,,,
20,17.7,20.6,15,1026.8,70,0,16.9,10.4,16.5,,,,,
21,17.6,25.5,9.5,1024.7,54,0,28.5,10.4,22.2,,,,,
22,20.3,27.5,13.8,1015.7,56,0,20.8,16.5,27.8,,,,,
23,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,
25,19.4,25,15.3,1014.5,76,0,9.8,4.6,11.1,,,,,
26,21.1,27.7,14.1,1014.4,68,0,7.4,6.7,14.8,,,,,
27,20.6,25.8,16.2,1019.8,74,0,4.3,13.1,22.2,,,,,
28,19.8,25.7,15.5,1025.8,60,0,18.5,18.1,24.1,,,,,
29,20.2,29.3,13.5,1025.8,65,0,14.3,6.5,14.8,,,,,
30,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,
