Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,3.3,4.1,2.1,,89,,25.3,34.8,48.2,,,,,
2,1.4,3,0.2,,92,,20.9,30.2,42.4,,,,,
3,2.2,7.8,-1.6,,90,,18.5,55.7,74.1,,,,,
4,-1.1,-0.1,-1.5,,90,,23.5,27.8,37,,,,,
5,0.6,4.1,-2.1,,86,,22.2,24.1,55.4,,,,,
6,7.5,8.5,5.2,,94,,12.4,40.7,48.2,,,,,
7,2.3,3.5,1.6,,87,,20.9,29.3,37,,,,,
8,4.2,6.4,2.9,,90,,14.3,40.2,63,,,,,
9,2.3,3.1,1.8,,94,,15.1,34.1,48.2,,,,,
10,1.3,2.5,0.1,,92,0,26.1,11.7,18.3,,,,,
11,1.7,4.3,-0.3,,97,,8.2,3.9,9.4,,,,,
12,1.1,2,-0.1,,98,,6.8,5.6,9.4,,,,,
13,-0.6,0.2,-2.2,,95,0,22.5,13.3,31.3,,,,,
14,-1.8,-0.3,-3.5,,87,0,23,18.3,29.4,,,,,
15,-1,0.9,-1.5,,88,,13.7,26.1,31.3,,,,,
16,2.3,2.8,1.7,,87,,20.8,31.9,37,,,,,
17,2.9,6.6,-1.8,,89,,22.2,33,55.4,,,,,
18,-2.9,-2.1,-4.2,,81,,20,1.5,3.5,,,,,
19,-4.8,-3.3,-6.3,,76,0,29.9,16.3,29.4,,,,,
20,-4.1,-2.5,-5.8,,72,0,26.1,8.7,24.1,,,,,
21,1.6,2.5,0.1,,95,0,7.1,31.5,48.2,,,,,
22,4.1,5.6,3.5,,92,,9,31.9,37,,,,,
23,3.1,4.5,2.1,,89,,19.8,45.9,74.1,,,,,
24,3.7,5.9,2.2,,90,,8.7,45.2,96.1,,,,,
25,,,,,,,,,,,,,,
26,0.1,1,-0.8,,94,0,25.4,20.2,24.1,,,,,
27,0.1,1,-1.3,,92,0,27.4,19.3,29.4,,,,,
28,-1.1,0,-2.2,,90,0,27.4,18,29.4,,,,,
29,-0.4,1,-1.2,,87,0,26.2,17,24.1,,,,,
30,2.3,3.1,1.8,,95,0,18.3,15.4,31.3,,,,,
31,4,6.2,1.2,,96,,18.7,22.8,40.7,,,,,
