Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,18.8,23.3,16.1,1016.1,67,0.25,12.2,8.3,24.1,,,,,
2,17.9,22.7,15,1016,62,0,11.3,20,31.7,,,,,
3,17.3,20.5,15,1016.8,67,0,12.2,21.9,37,,,,,
4,16.4,20,15.5,1012.3,80,2.03,10.9,16.5,27.8,,,,,
5,15.9,18.8,13.8,1007.4,66,7.11,11.3,20.7,31.7,,,,,
6,16.6,19.4,15,1012.1,69,0,11.3,21.1,37,51.9,,,,
7,17.4,21.6,15,1018.7,68,0,11.3,21.1,35.2,46.1,,,,
8,18.2,22.7,14.4,1017.7,70,0,11.3,14.4,29.4,,,,,
9,19,24.4,15,1015.7,67,0,11.3,10.4,27.8,,,,,
10,18.4,24.4,15,1016.2,72,0,12.9,17.6,33.5,,,,,
11,17.4,23.3,13.3,1016.1,59,0,11.7,16.3,29.4,44.3,,,,
12,19,24.4,15,1015.1,60,0,11.3,11.5,29.4,,,,,
13,18.6,24.4,14.4,1013.8,63,0,11.3,9.1,24.1,,,,,
14,20.3,25,16.1,1014.2,61,0,11.3,8.7,20.6,,,,,
15,19.1,25,15,1015.4,68,0,11.3,8.1,24.1,27.8,,,,
16,19.9,29.4,15,1011.5,63,0,11.7,7.2,22.2,,,,,
17,27.2,33.8,21.1,1008.8,35,0,12.9,10.6,20.6,,,,,
18,22.7,33.8,17.7,1010.7,55,0,11.7,3.3,14.8,,,,,
19,20.9,28.8,16.6,1011.7,63,0,11.3,3.9,11.1,,,,,
20,15.8,24.4,13.3,1011.2,79,0,10.9,13.3,22.2,,,,,
21,16.1,20.5,13.3,1013,73,0,11.3,12.4,27.8,36.7,,,,
22,17.4,21.6,13.3,1016.9,59,0,11.3,9.8,24.1,36.7,,,,
23,19,25,15,1015.5,59,0,11.3,8.3,24.1,,,,,
24,24.1,36.1,17.2,1011.4,45,0,11.7,8,22.2,,,,,
25,27.8,36.1,20.5,1010.2,37,0,11.3,5.6,18.7,,,,,
26,20.4,35,13.8,1009.3,60,0,11.3,5.9,13,,,,,
27,17.3,25,13.3,1008.9,71,0,11.3,15.7,25.9,,,,,
28,16.6,22.2,12.2,1009.5,68,0,11.3,15,31.7,,,,,
29,18.9,25,15,1010.3,65,0,11.3,5.9,18.7,,,,,
30,19.6,26.1,15.5,1009.7,62,0,11.3,5.6,16.5,,,,,
