Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,25.7,27.2,24.2,999.6,95,104.9,4.2,3.7,7.6,,,,,
2,26.9,30,24,1003,90,6.1,4.7,2,5.4,,,,,
3,27,30.4,25,1003.9,90,9.91,4.7,0.6,3.5,,,,,
4,29.5,33.3,24.8,1001.6,84,0,5,1.9,5.4,,,,,
5,30.6,34.4,26,1000.8,77,0,5,2.2,3.5,,,,,
6,30.1,34.5,27.9,999.7,79,0,4.7,1.3,3.5,,,,,
7,29.3,32.6,26.5,1001.2,88,0,4.8,0,,,,,,
8,30.1,34.2,26.6,1001.9,82,0,5,0.9,3.5,,,,,
9,30.6,34.8,26.6,1000.4,81,0.51,4.8,1.9,3.5,,,,,
10,30.7,33.6,27,1001.6,80,0,5.1,1.5,3.5,,,,,
11,29.8,35,26.6,1004.2,84,1.02,5,2.2,5.4,,,,,
12,29.6,33.5,26,1004.9,83,1.02,5.1,2.6,5.4,,,,,
13,29.5,33.2,26.2,1003.8,82,3.3,4.8,2,3.5,,,,,
14,28.4,32,26.2,1003.7,86,9.91,5,1.1,3.5,,,,,
15,29.1,33.8,26.2,1004.4,83,17.02,5.5,2.2,5.4,,,,,
16,29.1,31.6,27,1003.5,86,6.1,4,2.8,5.4,,,,,
17,28.2,33.3,25.6,1004.1,88,1.02,4.7,3,7.6,,,,,
18,29.2,33,26,1004.1,85,2.03,5.3,3.3,7.6,,,,,
19,28.8,33.4,26,1003,87,6.1,4.7,3,3.5,,,,,
20,27.2,31,25,1002.6,94,39.12,4.8,2.8,3.5,,,,,
21,28,31.2,24.5,1001.8,87,3.05,5,2.8,5.4,,,,,
22,29,32.5,25,1000.5,81,0,4.8,1.1,3.5,,,,,
23,29.2,34,25.8,1001.2,82,0,4.7,1.5,3.5,,,,,
24,28.8,31.5,26.4,1001.4,86,0,4.7,1.3,3.5,,,,,
25,29.8,33.2,26.4,1000.9,84,0,5,1.5,3.5,,,,,
26,29.6,33.5,26.6,1001.9,83,0,4.7,1.9,5.4,,,,,
27,29.4,33.4,25.8,1003.5,82,7.11,5.1,2.8,3.5,,,,,
28,28.6,32,26.3,1003,84,17.02,4.8,3.1,3.5,,,,,
29,29.1,32.9,26.3,1002.1,86,3.05,4.8,3.1,5.4,,,,,
30,29.4,32.7,27.2,1002.2,85,3.05,4.5,3.1,5.4,,,,,
31,27.7,29,27,1002.5,89,18.03,4.2,2,5.4,,,,,
