Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,-25.9,-25,-27,,,0,11.1,5.2,9.4,,,,,
2,-26.7,-24.4,-28,,,0,11.1,6.1,9.4,,,,,
3,-24.6,-24,-25,,,0,11.1,7.8,11.1,,,,,
4,-23.5,-23,-24,,,0,10.9,10.9,16.5,,,,,
5,-23.1,-22.8,-24,,,0,11.1,13.1,14.8,,,,,
6,-22.4,-22,-23,,,0,11.1,11.3,20.6,,,,,
7,-22.6,-22,-24,,,0,9.5,9.1,20.6,,,,,
8,-22,-20,-24,,,0,8.4,26.7,33.5,,,,,
9,-20.1,-19.4,-21,,,0,4.2,28.2,33.5,,,,,
10,-20.2,-19.4,-21,,,0,4,27.4,33.5,,,,,
11,-21.2,-20,-22,,,0,9.7,21.9,24.1,,,,,
12,-21.8,-21,-23,,,0,8.2,26.9,29.4,,,,,
13,-22.6,-22,-23,,,0,8.7,27.2,29.4,,,,,
14,-23.1,-21,-24,,,0,10.3,19.6,25.9,,,,,
15,-22.3,-21,-24,,,0,9.5,15.2,20.6,,,,,
16,-23.9,-21,-25,,,0,10.8,13.1,22.2,,,,,
17,-22.4,-20,-23,,,0,1.4,31.3,37,,,,,
18,-19.4,-18,-21,,,0,7.1,18.9,22.2,,,,,
19,-21.5,-20,-22,,,0,11.7,7,13,,,,,
20,-23.8,-21.7,-26,,,0,11.1,9.1,11.1,,,,,
21,-23.5,-21,-25,,,0,8.2,9.3,22.2,,,,,
22,-23.2,-21,-25.6,,,0,11.1,5.9,14.8,,,,,
23,-25.5,-24,-26,,,0,10.9,17.6,22.2,,,,,
24,-27,-26,-28,,,0,11.1,21.1,27.8,,,,,
25,-28.7,-28,-30,,,0,11.1,14.6,25.9,,,,,
26,-31.9,-31,-32,,,0,10.9,8,11.1,,,,,
27,-33.7,-33,-35,,,0,11.1,8.7,11.1,,,,,
28,-32.8,-31,-34,,,0,10.9,12.6,14.8,,,,,
29,-28.1,-27,-29,,,0,8.7,20.2,25.9,,,,,
30,-30.9,-26,-35,,,0,9.8,9.3,14.8,,,,,
31,-34.1,-32,-36,,,0,11.1,3,5.4,,,,,
