Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,14,18.4,11.8,,,0.51,,22.4,29.4,,,,,
2,10.4,18.1,4.4,,73,0,,13.1,22.2,,,,,
3,10.9,17.7,4,,65,0,,18.1,20.6,,,,,
4,2.6,9.6,-0.7,,71,0,,28.3,38.9,,,,,
5,3.7,8.6,-0.9,,57,0.51,,19.1,29.4,,,,,
6,10.6,16.3,-0.4,,54,0,,6.9,11.1,,,,,
7,11.9,14.9,5.9,,53,0,,9.4,14.8,,,,,
8,16.3,21.2,9.4,,45,0,,13,18.3,,,,,
9,7.4,20.6,1.7,,,0.51,,15.9,20.6,,,,,
10,5.7,9.7,1.4,,,0.25,,14.8,20.6,,,,,
11,8.7,13.4,1.8,,93,0.25,,15.7,20.6,,,,,
12,12.6,17.8,5.8,,72,0,,9.8,13,,,,,
13,16.6,23,8.4,,51,0,,14.3,20.6,,,,,
14,12.6,18.2,10.4,,76,3.56,,19.4,25.9,,,,,
15,10.6,11.9,9.9,,,23.88,,26.7,33.5,,,,,
16,9.2,15.1,6,,95,0,,14.4,25.9,,,,,
17,9.3,16,5.6,,73,0,,13.9,18.3,,,,,
18,12.7,19.9,5.2,,64,0,,9.4,13,,,,,
19,16.8,23.2,6.7,,54,0.25,,19.6,29.4,,,,,
20,10.4,17.8,5.5,,83,2.54,,11.1,22.2,,,,,
21,12.9,20.3,5.4,,66,0,,12,16.5,,,,,
22,16.6,22.6,6.5,,58,0,,13.1,22.2,,,,,
23,15.9,24.9,11.2,,79,22.86,,17.8,25.9,,,,,
24,14.3,22.7,9.7,,93,10.92,,16.1,24.1,,,,,
25,6.1,13.5,3.8,,,5.08,,16.9,24.1,,,,,
26,7.2,12.1,3.4,,75,0.25,,11.7,14.8,,,,,
27,13.1,18.3,1.3,,56,0,,14.3,25.9,,,,,
28,12.6,19.8,7.3,,48,0,,13.1,20.6,,,,,
29,12.2,20.3,5.3,,57,0,,10.7,22.2,,,,,
30,13.2,18.8,5.1,,80,0,,10.4,16.5,,,,,
31,15.8,22.2,9.7,,40,0,,18.5,22.2,,,,,
