Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,24,26,21,,89,,11.3,9.3,14.8,,,,,
2,,,,,,,,,,,,,,
3,25.2,27,22,,69,0,11.3,11.9,14.8,,,,,
4,26.6,28,24,,62,,11.3,11.9,14.8,,,,,
5,27.8,30,24,,79,0,10.6,12.6,14.8,,,,,
6,23.8,26,22,,88,,9.5,11.7,18.3,,,,,
7,24,25,23,,76,0,11.3,5.7,7.6,,,,,
8,25.5,27,24,,82,,10.6,10.6,14.8,,,,,
9,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,
11,26.7,29,25,,75,,11.3,13.3,18.3,,,,,
12,,,,,,,,,,,,,,
13,32.7,36,27,,65,0,10.5,8.3,11.1,,,,,
14,,,,,,,,,,,,,,
15,28.4,32,25,,76,,10.6,12.6,14.8,,,,,
16,,,,,,,,,,,,,,
17,28.8,30,27,,75,0,11.3,15.6,18.3,,,,,
18,27.2,30,26,,84,0,9.3,9.1,14.8,,,,,
19,30.4,32,29,,70,0,11.3,7.4,14.8,,,,,
20,31,32,30,,77,0,11.3,9.4,11.1,,,,,
21,26.8,28,26,,80,,10.5,31.9,75.9,,,,,
22,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,
