Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,27.7,31.7,18.2,,20,0,65,28.5,37,,,,,
2,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,
4,29.4,32.7,18.6,,19,0,65,19.4,31.3,,,,,
5,29.7,33,20.5,,19,0,65,18.5,24.1,,,,,
6,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,
8,31.7,34.8,20.2,,20,0,61.3,18,29.4,,,,,
9,31.3,36.3,20.7,,22,0,61.3,21.3,27.8,,,,,
10,30.6,36.3,21.4,,27,0,65,22,27.8,,,,,
11,27.4,35,21.5,,44,0,65,28.5,31.3,,,,,
12,19.3,34,18,,89,13.46,66.3,17.6,24.1,,,,,
13,25.7,29.4,16.6,,61,21.08,70,7.8,20.6,,,,,
14,29.3,32.8,19.4,,44,0,67.4,8.3,13,,,,,
15,25.3,33.7,21.6,,58,0,68.7,10.6,14.8,,,,,
16,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,
21,23.9,29.5,18.9,,59,0,70,8.7,14.8,,,,,
22,24.2,30.5,17.6,,57,7.11,70,16.7,24.1,,,,,
23,20.4,27.1,18.1,,64,0,,20.7,27.8,,,,,
24,24.6,27,16,,45,0,68.7,20,35.2,,,,,
25,27.5,30.8,17,,38,0,70,10.2,14.8,,,,,
26,29.8,32.7,19,,26,0,70,4.6,7.6,,,,,
27,31.1,34.8,18,,18,0,70,5,9.4,,,,,
28,31.5,35.2,18.1,,21,0,70,10.6,18.3,,,,,
29,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,
