Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,9.7,17.8,3.3,1018.9,67,86.11,11.3,7,18.7,,,,,
2,9.8,17.2,4.4,1021,84,0,11.3,7.8,20.6,,,,,
3,17.1,22.8,13.3,1018.6,87,0,11.3,11.7,18.7,,,,,
4,9.2,15.6,6.1,1023.4,60,2.03,11.3,23.2,29.4,,,,,
5,3.7,10.6,-1.1,1027.8,52,0,11.7,15.9,18.7,,,,,
6,7.3,11.7,5.6,1026.1,76,1.02,11.3,14.6,20.6,,,,,
7,11.7,16.1,9.4,1020.2,95,0,5,14.4,25.9,,,,,
8,10.7,17.2,2.2,1016.5,89,27.94,7.7,23.3,37,49.6,,,,
9,1.4,7.8,-2.2,1030,54,0,11.3,20.9,29.4,31.3,,,,
10,3.1,10.6,-1.1,1032.2,52,0,11.3,10.7,18.7,,,,,
11,9.6,16.7,3.9,1026.6,71,0,11.3,10,18.7,,,,,
12,13.8,16.7,11.1,1022.9,89,3.05,6.3,8.3,14.8,,,,,
13,12.7,18.9,7.8,1022.1,88,0,11.3,8.7,18.7,,,,,
14,17.3,20.6,15.6,1021.3,84,1.02,4.5,13.3,24.1,,,,,
15,10.6,15.6,4.4,1025.5,49,0,11.3,20.4,27.8,,,,,
16,8.9,17.2,3.3,1018.1,68,0,11.3,11.5,27.8,,,,,
17,6.9,11.1,3.3,1014.3,60,7.87,10.6,25.4,35.2,40.7,,,,
18,2.9,8.3,-1.1,1027.2,30,0,11.3,20.4,27.8,,,,,
19,2.4,10.6,-1.7,1033.1,45,0,11.3,14.8,20.6,,,,,
20,6,13.9,1.1,1030.8,57,0,11.3,11.3,20.6,,,,,
21,8,14.4,3.3,1026.6,75,0,11.3,7.8,22.2,,,,,
22,8.3,15,4.4,1024.1,49,0,11.3,14.3,27.8,,,,,
23,7.2,15,-1.1,1023.1,61,0,11.3,7.6,16.5,,,,,
24,13.6,18.9,7.8,1018.8,78,0,11.3,10,14.8,,,,,
25,14.7,17.8,12.8,1017.5,87,0,11.3,17.2,22.2,,,,,
26,16.4,17.2,15.6,1016.8,94,0,8,18.7,24.1,,,,,
27,13.6,16.1,10,1019.9,94,68.07,8.5,17.2,24.1,,,,,
28,6,11.1,0.6,1026.1,46,0,11.3,18,24.1,,,,,
29,6.5,16.1,0,1023.1,60,0,11.3,12.4,33.5,,,,,
30,9.1,17.2,1.7,1019.3,68,0,11.3,8.5,25.9,,,,,
31,12,18.9,4.4,1016.1,79,0,11.3,7.6,14.8,,,,,
