Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,24.7,27,23.5,1016.8,83,0,50.1,8,14.8,,,,,
2,23.1,24.6,22,1017.5,92,0.76,15.3,27.8,33.5,,,,,
3,23,24,22,1018.8,81,1.52,34.9,32.2,37,,,,,
4,22.6,24.4,22,1019.9,62,0,45.7,33,37,,,,,
5,22.8,23.6,22.3,1018.6,66,0,37.2,30.6,37,,,,,
6,22.8,23.5,22.5,1016.6,78,0,42.5,23.2,25.9,,,,,
7,24.3,29.4,22,1015.6,63,0.25,43.9,26.7,31.3,,,,,
8,22.4,23.5,21.8,1017,66,0,43.9,27,33.5,,,,,
9,21.4,22.4,20.6,1018,74,0,38.6,25.9,33.5,,,,,
10,22.2,23,21.9,1018.9,75,0.51,41.4,29.8,33.5,,,,,
11,22.2,23.7,20,1017.8,75,0,46.2,30.2,37,,,,,
12,23.4,24.7,21.9,1018.5,70,2.03,29.9,27.8,33.5,,,,,
13,23.6,24.7,22.6,1018.6,72,1.02,50.1,26.1,27.8,,,,,
14,23.6,24.5,23,1016,74,1.02,38.8,20,29.4,,,,,
15,22.2,24.3,20,1012.2,95,17.02,14.3,19.4,37,,,,,
16,22.6,24.4,21,1006.7,91,33.27,17.7,19.4,37,,,,,
17,23.7,25.6,21,1009.9,75,0,45.1,12.2,18.3,,,,,
18,23.5,26.2,22,1014.7,68,0,42.5,3.7,18.3,,,,,
19,22.6,25.4,20.5,1015.6,83,0,32.5,5,18.3,,,,,
20,21.3,23.1,20,1015.9,87,6.1,24.9,3.7,7.6,,,,,
21,22.5,25,20.9,1017.1,68,0,50.1,12,18.3,,,,,
22,22.3,24,21.5,1019.8,61,0,42.5,22.4,29.4,,,,,
23,23.2,25.6,22,1020.1,65,0,45.1,24.3,29.4,,,,,
24,22.8,24.2,21.5,1019.4,76,2.03,41.4,26.5,33.5,,,,,
25,23.8,25.4,22.5,1017.7,76,0,50.1,19.1,33.5,,,,,
26,23.8,25.5,22.7,1017.6,77,0,50.1,13.3,18.3,,,,,
27,24.1,26.1,23,1015.9,78,0,50.1,14.8,18.3,,,,,
28,24.1,25.5,22.5,1015.6,82,0,42.5,10.4,22.2,,,,,
29,23.5,26,22.2,1018,79,0,38,26.7,29.4,,,,,
30,23.1,24.5,22.4,1018.2,77,0,50.1,25.4,27.8,,,,,
31,22.1,25.5,19.8,1017,84,0,50.1,4.1,11.1,,,,,
