Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,3.1,3.9,2.2,1021.9,89,0.25,18.8,16.1,25.9,,,,,
2,5,7.2,2.8,1019.5,89,6.1,13,25,29.4,,,,,
3,7.4,10,3.9,1016.7,96,1.02,7.7,20.6,25.9,,,,,
4,9.8,16.1,7.2,1015.1,85,1.02,16.1,11.1,18.3,,,,,
5,6.3,8.9,1.1,1011.4,80,5.08,27.7,17.6,25.9,,,,,
6,2,7.2,-2.2,1019.4,76,0,27.5,18.9,25.9,,,,,
7,4.9,10,0,1004.9,94,10.92,9,19.4,35.2,,,,,
8,5.2,8.9,1.1,1012.5,75,1.02,26.1,11.5,18.3,,,,,
9,8.4,12.8,0,1015.9,85,0,18.8,16.9,35.2,,,,,
10,9.4,15,1.1,1011.8,87,2.03,18.8,19.1,35.2,,,,,
11,1.3,3.9,-2.2,1022.8,77,0,24.8,7.4,18.3,,,,,
12,2.4,6.1,0,1022.5,79,0,14.8,18,25.9,,,,,
13,6.7,8.9,1.1,1011.8,96,1.27,6.4,26.7,35.2,,,,,
14,9.2,12.2,7.8,1009.7,90,9.91,14.8,12.6,14.8,,,,,
15,8.6,11.1,7.2,1014.5,88,3.05,18.8,16.1,29.4,,,,,
16,6.5,8.9,3.9,1022.1,93,0,14,7.8,14.8,,,,,
17,6.2,7.8,5,1023,83,0,11.6,12.6,22.2,,,,,
18,5.6,7.2,3.9,1013.8,93,2.03,5.5,12.4,18.3,,,,,
19,3.5,6.1,2.8,1014,91,9.91,12.7,21.3,29.4,,,,,
20,0.1,2.2,-2.2,1028.3,82,0.51,29.3,17,25.9,,,,,
21,0.8,3.9,-2.8,1025.2,86,0.51,20,19.6,31.3,,,,,
22,8.6,11.1,2.8,1015.1,85,0.51,13.5,18,29.4,,,,,
23,8.5,10,7.8,1005.7,91,1.27,11.4,24.4,29.4,,,,,
24,2.8,5,2.2,1005.8,85,5.08,18.8,18.9,42.4,,,,,
25,-2.4,0,-5,1013.4,72,0,18,15.2,29.4,,,,,
26,-3.8,-1.1,-7.8,1022.2,68,0,18.8,14.8,29.4,,,,,
27,0.6,2.8,-1.1,1012.2,78,1.02,15.4,19.1,29.4,,,,,
28,-2.9,-1.1,-5,1028.7,75,0,31.2,6.9,18.3,,,,,
29,-1.7,2.2,-5,1025.4,78,0,20,30.2,35.2,,,,,
30,4.4,7.8,0,1010.5,92,5.08,8.7,22.6,35.2,,,,,
31,7.4,7.8,6.1,1013.9,93,0,7.1,20.4,25.9,,,,,
