Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,13.2,20,4,1023.2,53,,16.3,13.1,24.1,,,,,
2,13.5,18,7,1013.8,60,,15.1,13.5,27.8,,,,,
3,11.5,15,10,1015.5,54,0,20.9,22.8,33.5,40.7,,,,
4,9.5,13,7,1017.3,72,1.78,12.1,12.4,24.1,,,,,
5,,,,,,,,,,,,,,
6,15.4,23,4,1013.9,27,0,24.1,13,22.2,,,,,
7,15.7,22,3,1011.4,,0,22.4,13.3,20.6,,,,,
8,17.2,23,8,1008.2,30,0,26.9,14.8,27.8,,,,,
9,18.8,26,7,1009.4,26,0,28.8,18.9,33.5,44.3,,,,
10,18.1,25,5,1000.1,29,0,21.7,13.9,27.8,,,,,
11,9.2,22,2,1016.1,47,0,19.5,21.1,33.5,,,,,
12,,,,,,,,,,,,,,
13,9,10,7,1014.3,38,0,22.2,29.6,37,50,,,,
14,5.6,15,-6,1022.0,35,0,27,20.7,29.4,40.7,,,,
15,13.3,21,1,1012.0,17,0,28.3,17.4,25.9,33.5,,,,
16,14.6,21,-2,1014.2,21,0,24.6,15.7,29.4,33.5,,,,
17,15.3,25,-1,1022.7,27,0,27.8,15.6,18.3,22.2,,,,
18,18.3,26,5,1020.3,18,0,28,14.3,20.6,29.4,,,,
19,,,,,,,,,,,,,,
20,18.5,25,5,1019.6,15,0,23.5,13.5,20.6,,,,,
21,18.5,28,4,1021.7,17,0,26.7,15.4,25.9,,,,,
22,17.6,26,5,1019.6,21,0,26.6,12,18.3,,,,,
23,20.2,28,6,1009.2,14,0,28.2,13,20.6,,,,,
24,12.2,21,8,1013.5,35,0,21.4,22,35.2,46.5,,,,
25,2.5,11,-3,1028.5,52,0.76,16.4,17.4,27.8,,,,,
26,,,,,,,,,,,,,,
27,13.8,20,2,1012.2,28,0,24.1,14.4,29.4,40.7,,,,
28,8.6,16,2,1010.7,48,0,26.2,15.6,22.2,33.5,,,,
29,18.4,24,10,995.0,20,0,34.4,21.3,35.2,66.5,,,,
30,3.2,,0,1002.0,74,0.25,11.4,21.7,37,48.2,,,,
31,-2.8,1,-4,1020.3,96,0.51,4.8,17.6,25.9,37,,,,
