Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,8,9.3,6,,58,0,,48.7,82.8,,,,,
2,13.3,17.1,9.7,,64,0,,41.7,82.8,,,,,
3,12.6,16.6,9.6,,67,0,,37.4,57.6,,,,,
4,16.9,22.5,11.7,,90,0,,46.5,86.3,,,,,
5,15.3,19.6,6.1,,86,0,,91.5,122.2,,,,,
6,3.1,7.3,-0.2,,55,0,,97.4,136.7,,,,,
7,3.8,4.9,2.7,,59,0,,98.5,140.4,,,,,
8,5.9,8.2,4.8,,69,0,,22.6,61.1,,,,,
9,9.9,13.9,8.2,,63,0,,52,104.3,,,,,
10,4.9,7.3,3.5,,58,0,,68,97,,,,,
11,9,15.1,4.3,,49,0,,15.4,75.6,,,,,
12,16.4,19.9,13.3,,68,0,,50.7,111.5,,,,,
13,19.7,20.8,17.9,,89,0,,124.3,161.9,,,,,
14,17.3,19.6,14.7,,51,0,,75.9,122.2,,,,,
15,16.5,21.3,12.8,,70,0,,58.5,,,,,,
16,14.5,22,8.9,,87,0,,56.9,125.9,,,,,
17,13.4,18.6,10.8,,87,0,,36.3,79.1,,,,,
18,9.2,13.4,5.3,,67,0,,77.2,111.5,,,,,
19,7.2,8.3,6.4,,52,0,,90.9,104.3,,,,,
20,12.8,16.2,6.9,,57,0,,91.3,161.9,,,,,
21,16.1,18.6,13.1,,77,0,,105.2,172.6,,,,,
22,10.8,14.3,8.4,,77,0,,74.6,93.5,,,,,
23,10.5,13.6,9.1,,59,0,,51.1,72,,,,,
24,14,17,11.4,,57,0,,65.6,108,,,,,
25,10.3,16.2,6.1,,68,0,,96.1,111.5,,,,,
26,8.4,11.5,5.7,,61,0,,59.4,93.5,,,,,
27,4,6,2.8,,56,0,,65.9,82.8,,,,,
28,4.8,6.3,3.5,,51,0,,59.4,79.1,,,,,
29,14.9,18.8,6.7,,65,0,,90.7,136.7,,,,,
30,18.6,20.3,16.7,,85,0,,107.8,169.1,,,,,
31,16.6,18.6,15.3,,86,0,,50.6,72,,,,,
