Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,16.6,24,12,1016.5,66,,16.1,11.9,31.3,42.4,,,,
2,14.9,25,9.4,1022.7,52,,15,4.8,24.1,29.4,,,,
3,15.2,23.3,9.4,1023.1,50,,15.4,7.8,25.9,35.2,,,,
4,13.9,22.2,9.4,1022.1,87,,15.4,4.1,11.1,,,,,
5,16.2,22,13,1017.8,78,,16.1,11.5,35.2,42.4,,,,
6,16.4,22.8,11.1,1014.5,71,,15.4,16.7,29.4,,,,,
7,15.5,24,8,1018.2,71,0,14.2,5.4,13,,,,,
8,17.3,26,8,1020.2,57,0,16.1,7.2,13,,,,,
9,17.6,26.1,7.8,1018.1,61,,15.9,9.6,24.1,,,,,
10,16,26.1,10.6,1016.4,74,,14.8,9.6,27.8,63,,,,
11,16.6,24,11,1015.0,68,,16.1,12.6,42.4,50,,,,
12,14.9,24,4,1017.4,52,0,16.1,8.1,29.4,38.9,,,,
13,16.2,26,5.6,1020.4,46,0,16.1,7.2,14.8,,,,,
14,16.4,26.7,5.6,1019.1,48,,16.1,10.9,24.1,,,,,
15,15.7,26.7,7.2,1018.7,72,,15.9,17.4,29.4,38.9,,,,
16,15.3,26,6.7,1023.9,60,0,16.1,8.3,24.1,,,,,
17,18.4,27.2,5.6,1023.9,56,,16.1,8.5,27.8,33.5,,,,
18,18.1,26.7,11,1021.8,55,0,16.1,8,24.1,42.4,,,,
19,14.9,26.1,10,1023.8,76,,15.4,9.8,35.2,40.7,,,,
20,16.2,23.3,9.4,1022.3,73,,15.8,8.1,22.2,,,,,
21,15.4,24,9.4,1020.7,76,,15.4,5.7,13,,,,,
22,15.7,25,8.3,1018.7,69,0,15.9,7.6,25.9,27.8,,,,
23,17.1,26,9,1019.5,58,0,16.1,7.2,22.2,,,,,
24,17.2,26.1,8.3,1018.8,50,0,16.1,7.4,16.5,,,,,
25,16.4,26,7.8,1018.0,57,0,16.1,8.9,35.2,42.4,,,,
26,16.2,27,7.8,1018.0,57,0,15.9,10.7,35.2,50,,,,
27,16.8,27,7,1019.1,57,0,16.1,6.9,22.2,,,,,
28,16.1,27.2,7.2,1020.3,77,,15.4,10.7,24.1,,,,,
29,17.4,24,12,1019.9,66,,16.1,8.9,20.6,,,,,
30,15.9,24,10,1019.8,72,,15.8,8,31.3,44.3,,,,
31,16.5,26,7,1016.4,60,0,16.1,8.9,35.2,40.7,,,,
