Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,25.6,30.4,21.7,1010,82,8.64,4.8,2.2,7.2,,,,,
2,26.9,32.2,22.5,1010.4,78,0,5,0.9,1.9,,,,,
3,29.1,33.7,22.6,1010.3,73,0,5.3,0.9,1.9,,,,,
4,30.1,34.8,25.2,1010.2,72,0,5,0.7,1.9,,,,,
5,30.8,34.3,25.1,1009,63,0,5.5,0.7,1.9,,,,,
6,29,32.5,24.6,1009.1,79,0,4.2,0.4,1.9,,,,,
7,27.8,34.6,22,1008.3,75,0,4.7,1.5,3.5,,,,,
8,27.2,33.5,21.5,1008.5,67,0,4.5,1.3,3.5,,,,,
9,,,,,,,,,,,,,,
10,26.8,32,24.8,1007.5,84,0,4.3,1.5,18.3,,,,,
11,25.9,32.5,23,1009.5,82,4.57,4.7,0.9,3.5,,,,,
12,25.8,32,22,1008.1,85,2.29,5.5,1.9,3.5,,,,,
13,29.4,34.3,22.8,1008.3,68,0,5.1,1.3,1.9,,,,,
14,30.2,35.1,24.7,1008.7,68,0,5,1.3,1.9,,,,,
15,30.4,34.2,25.8,1009.1,76,0.25,5,1.5,3.5,,,,,
16,29.7,32.2,27.4,1007.6,75,7.87,5,2.2,3.5,,,,,
17,27.9,34,24,1006.8,74,6.1,4.8,1.9,3.5,,,,,
18,28.4,32.2,24.5,1006.4,80,0,4.5,1.3,1.9,,,,,
19,29.9,34.5,24,1004.1,68,0,5.3,1.9,5.4,,,,,
20,29.8,35.5,24.7,1003.2,72,0,4.8,0.9,1.9,,,,,
21,30.9,35,25.8,1003.2,71,0,5,0.9,1.9,,,,,
22,30.9,35,26,1003.3,78,0,5,1.1,1.9,,,,,
23,30.8,34,26.8,1004,66,1.02,5,3.9,5.4,,,,,
24,24.4,27.5,22.5,1005.8,83,74.68,4.2,1.5,3.5,,,,,
25,29.7,33.5,23,1005.4,72,0,4.8,1.1,3.5,,,,,
26,29.7,33.5,24.7,1006.7,72,0,4.8,0.7,1.9,,,,,
27,28.7,35,26,1006.7,81,0,5,1.3,3.5,,,,,
28,30.2,34.5,26,1005.9,72,0,5,0.7,1.9,,,,,
29,29.9,34,26,1006.8,81,4.57,4.7,0.6,1.9,,,,,
30,29.7,34.5,26,1007.3,81,0.51,4.5,1.1,3.5,,,,,
31,30.1,34,26,1006.7,78,0.51,4.5,1.9,3.5,,,,,
