Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,25.7,31.5,20.4,1014.8,79,0,11.9,11.7,18.3,,,,,
2,25.8,31.5,21,1012.8,78,,11.7,8.3,18,,,,,
3,25.6,30.2,21,1011.7,81,0,11.9,6.5,14.8,,,,,
4,27,32.2,23.8,1009.6,77,0,11.7,12.6,21.7,,,,,
5,27.2,32.5,23,1010.9,76,0,11.7,10.7,21.7,,,,,
6,26.5,31.4,21,1013.7,77,0,11.9,8.5,18,,,,,
7,26.7,31,23,,79,1.02,10.9,8.5,14.8,,,,,
8,26.1,31.5,22,1017.7,82,0,10.8,12.8,28.7,,,,,
9,24.7,32,18.6,1018.3,80,7.11,11.1,13,22.2,,,,,
10,26.6,32,21,,81,0,10.6,11.3,24.1,,,,,
11,25.7,30,22,,80,0,11.6,10.6,18.3,,,,,
12,25.2,32,18.9,1014.9,78,0.76,12.1,10.6,18.3,,,,,
13,26.1,33,18.9,1014.9,75,0,11.9,10.7,18,,,,,
14,26.4,33,20.4,1016,81,,11.3,9.4,20.6,,,,,
15,24.8,30,22,1015.7,88,,10.6,12,20.6,40.7,,,,
16,25.3,31,22,1015.8,86,65.79,11.1,10.4,22.2,,,,,
17,26.6,31.5,22,1016.2,79,0,11.6,10.9,18.3,,,,,
18,25.8,31.5,22,1017.1,81,,11.3,10.9,14.8,,,,,
19,25.2,31.5,20.7,1016.5,83,2.03,11.1,10.2,18.3,,,,,
20,25.7,31.5,20.5,1015.9,83,0,11.1,12.2,21.7,,,,,
21,25.6,32,20.5,1015.6,80,,10.9,12.8,20.6,,,,,
22,25.4,29,23,,85,,10.3,12,22.2,,,,,
23,25.7,30.2,21.7,1016.4,86,15.24,10.3,12.4,25.9,,,,,
24,25.6,31,21,1015.7,83,0,10.8,11.5,20.6,,,,,
25,26.3,31.5,23,,81,,10.5,9.3,28.7,,,,,
26,25.2,31,21,1016.5,86,1.52,10.5,10.2,14.8,,,,,
27,25.2,31.5,21,1016.7,89,1.52,10.5,9.8,14.8,,,,,
28,23.8,31.5,21,1016.4,94,60.71,9,9.6,18.3,,,,,
29,27.1,32,21,1016.1,79,0,12.2,10.7,20.6,,,,,
30,26,31,22,,82,,11.7,12.4,22.2,,,,,
31,26.4,31,23,,82,,10.8,12.6,22.2,,,,,
