Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,-19,-12,-23,1011.6,72,,17.5,0,,,,,,
2,-11.8,-9,-14,994.7,84,,8,,,,,,,
3,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,
5,-7.5,-4,-10,1016.9,83,,8.5,11.7,18,,,,,
6,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,
11,-16.3,-12,-19,1021.8,77,,10.9,1.9,7.2,,,,,
12,-14.8,-10,-19,1033.5,80,,12.6,2.8,10.7,,,,,
13,-9.8,-2,-17,1027.2,77,0,20,3.5,10.7,,,,,
14,,,,,,,,,,,,,,
15,-18.5,-12,-27,1014.5,54,0,20,9.1,25.2,,,,,
16,-24,-13,-32,1017.8,60,0,27.5,3.5,10.7,,,,,
17,-14,-10,-19,1015.3,59,0,20,9.1,14.4,,,,,
18,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,
23,-7,-4,-9,1009.7,79,,4,,,,,,,
24,,,,,,,,,,,,,,
25,-19,-9,-29,1008.7,67,0,20,7.2,18,,,,,
26,-14,-5,-24,1011.5,51,0,20,11.7,25.2,,,,,
27,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,
