Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,3.4,4.2,2.6,1009.1,83,0,10.8,15.4,21.7,35.9,,,,
2,4.3,5.4,3.4,1008.8,93,3.3,6.3,14.4,18,,,,,
3,6.3,7.9,4.2,1011.6,94,8.38,7.2,10.2,14.4,,,,,
4,8.2,9.5,6.1,1017.9,91,0.76,5.1,10.7,14.4,,,,,
5,7.5,8.7,6.4,1032.4,97,0.25,4.5,4.8,7.2,,,,,
6,3.7,6.1,1.8,1042.6,99,0,1.9,2.8,3.5,,,,,
7,1.1,2.1,-0.1,1045.0,99,0,0.3,5.9,10.7,,,,,
8,3.2,4.5,1.7,1039.2,94,0,6.1,9.1,10.7,,,,,
9,3.4,4.2,2.3,1038.4,90,0,9.3,10.4,14.4,,,,,
10,1.4,3,-0.5,1041.5,88,0,11.1,4.4,7.2,,,,,
11,-1.7,-1,-2.7,1039.5,99,0,5.5,6.3,7.2,,,,,
12,-3.1,-2.4,-3.6,1035.8,99,0,3.1,3.1,7.2,,,,,
13,-4.1,-3,-5.2,1032.4,99,0,1.4,1.9,3.5,,,,,
14,-4.6,-3.5,-5.6,1029.7,99,0,3.4,4.4,7.2,,,,,
15,-4.4,-4,-4.8,1025.0,98,0,5.3,6.3,7.2,,,,,
16,-3.8,-2.5,-4.9,1021.6,99,0,4.5,6.7,7.2,,,,,
17,-0.9,-0.3,-3.1,1011.5,99,5.08,3.9,11.9,14.4,,,,,
18,0.2,1,-1.2,1006.3,98,13.97,3.9,8.3,14.4,,,,,
19,,,,,,,,,,,,,,
20,2.1,4.5,1.1,1006.4,96,1.78,6.8,11.3,18,,,,,
21,3.2,3.9,1.2,1013.0,97,3.3,6.1,8.1,10.7,,,,,
22,6.5,8,3.8,1010.5,98,5.08,3.7,7.2,10.7,,,,,
23,6.1,6.6,5.6,1010.4,97,0.76,3.4,9.8,14.4,,,,,
24,6.2,6.8,4.1,1007.8,95,0,3.5,11.3,14.4,,,,,
25,3.3,5.1,2.3,1017.6,99,1.02,5.1,8.1,10.7,,,,,
26,5.5,6,4.1,1018.2,98,0.51,2.9,10.2,10.7,,,,,
27,5,5.6,4.2,1016.0,97,0.25,4.2,19.4,21.7,39.6,,,,
28,4.1,5.1,2.9,1016.4,95,0.51,5.3,17.4,21.7,,,,,
29,2.7,3.4,2.3,1022.2,94,0.51,5.5,12.6,21.7,,,,,
30,2.2,2.7,1.9,1026.7,91,0.25,7.9,14.4,18,,,,,
