Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,,,,,,,,,,,,,,
2,24.1,26,22.5,1013.2,72,0,42.5,14.8,18.3,,,,,
3,,,,,,,,,,,,,,
4,24.7,26.4,23.4,1011.7,70,0,50.1,13.3,14.8,,,,,
5,24.9,27.1,23.5,1011.2,72,0,43.9,15.6,20.6,,,,,
6,26.4,28.1,24.3,1011.2,71,0,42.5,14.3,14.8,,,,,
7,25.6,26.6,24.6,1011.7,85,0,27.5,18.9,20.6,,,,,
8,25.3,27,24.5,1011.6,86,0,20,16.1,18.3,,,,,
9,26.1,27.1,25.1,1010.6,84,0,42.5,14.8,20.6,,,,,
10,26.8,28.5,25.1,1011.5,81,0,34.9,14.8,18.3,,,,,
11,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,
13,25.4,26.5,24.5,1012.5,75,0,50.1,11.9,18.3,,,,,
14,25.7,28.4,23.5,1011,74,0,50.1,7.8,11.1,,,,,
15,26.6,28.3,24.9,1008.9,69,0,50.1,6.1,11.1,,,,,
16,,,,,,,,,,,,,,
17,26.4,28.4,25,1011,79,0,50.1,9.3,13,,,,,
18,,,,,,,,,,,,,,
19,27,28.2,25,1009.1,78,0,50.1,17.2,20.6,,,,,
20,25.7,28,23.9,1008.7,86,0,27.5,13.9,22.2,,,,,
21,25.3,27.8,23,1009.3,93,80.01,17.5,17,24.1,,,,,
22,27.5,29.4,25.7,1008.3,87,0,27.5,12.2,33.5,,,,,
23,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,
28,27.1,28.9,26,1011,90,39.12,43.9,1.5,7.6,,,,,
29,27.6,29,26.4,1010.7,84,0,50.1,7.4,11.1,,,,,
30,,,,,,,,,,,,,,
