Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,
11,16,18,13,1014.3,91,23.88,1.4,12,14.8,,,,,
12,,,,,,,,,,,,,,
13,5.8,13,3,1028.9,,0,17.1,14.4,33.5,,,,,
14,6,9,3,1032.4,89,0,1.8,4.1,9.4,,,,,
15,9.3,13,3,1028,92,0,2.6,3.1,9.4,,,,,
16,13.5,20,8,1026.5,79,0,,9.6,14.8,,,,,
17,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,
19,11.2,15,9,1019.5,82,0,2.6,26.5,33.5,,,,,
20,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,
27,18.5,23,14,1014.8,62,0,1.8,9.4,9.4,,,,,
28,19,24,13,1007.9,65,0,1.3,22.8,33.5,,,,,
29,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,
