Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,,,,,,,,,,,,,,
2,23.8,27.4,19.5,,66,4.06,50.1,21.3,29.4,,,,,
3,24.9,29.1,17.2,,63,0,38.9,21.9,27.8,,,,,
4,23.7,27,17.6,,68,0,50.1,21.7,29.4,,,,,
5,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,
7,25.9,30.2,16.5,,59,10.92,50.1,10.2,18.3,,,,,
8,,,,,,,,,,,,,,
9,24.9,28.2,19.8,,68,0,50.1,26.9,29.4,,,,,
10,,,,,,,,,,,,,,
11,20.4,23.5,18.2,,85,11.94,26.1,7.4,14.8,,,,,
12,20.8,25.8,16,,80,7.87,38.3,2.8,11.1,,,,,
13,,,,,,,,,,,,,,
14,23.8,27.2,17,,65,0,50.1,16.7,22.2,,,,,
15,22.9,27,17,,70,0,38.9,15,22.2,,,,,
16,24.9,31.2,16.4,,56,0,50.1,14.3,27.8,,,,,
17,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,
19,23.8,29.2,17,,64,0,38.9,14.8,22.2,,,,,
20,25.1,30.4,17,,62,0,37.7,8,22.2,,,,,
21,25.2,30,16,,63,0,50.1,3.7,14.8,,,,,
22,25.8,30.1,17.8,,60,0,38.9,7.4,11.1,,,,,
23,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,
25,25.6,32,15,,58,0,39.4,2.4,9.4,,,,,
26,23.8,27.4,18,,70,1.02,38.8,8,14.8,,,,,
27,23.8,29.6,17.5,,68,18.03,38.5,12,18.3,,,,,
28,25.1,30.6,18,,61,0,50.1,9.4,11.1,,,,,
29,24.2,27.6,18,,71,24.89,38,16.7,22.2,,,,,
30,,,,,,,,,,,,,,
31,24.2,27.4,17,,67,0,50.1,21.7,27.8,,,,,
