Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,-0.7,4.9,-5.4,,77,0.76,42,2.2,3.5,,,,,
2,1.7,7.5,-4.7,,66,1.27,38,5,7.2,,,,,
3,3.4,8.3,0.5,,85,0.76,33.8,4.4,7.2,,,,,
4,,,,,,,,,,,,,,
5,3.4,6.1,1.1,,87,4.83,36.4,5.7,10.7,,,,,
6,5.7,16,-0.9,,66,0,26.4,3.5,7.2,,,,,
7,7,11.7,-2.1,,53,0,56.3,6.3,10.7,,,,,
8,9.8,15.2,2.3,,57,0,67.4,9.1,10.7,,,,,
9,4.7,7.3,2.5,,81,6.1,15.9,1.9,3.5,,,,,
10,7.9,12.3,1.9,,69,0.76,52.9,7.2,10.7,,,,,
11,9.7,16.4,3.9,,66,1.52,64.1,6.5,7.2,,,,,
12,11.3,18.1,5.6,,67,2.03,64.1,5,7.2,,,,,
13,5.1,7.8,3.8,,84,16,45.1,5.7,7.2,,,,,
14,3.8,7.8,1.2,,86,6.86,29.3,3.5,7.2,,,,,
15,,,,,,,,,,,,,,
16,10.1,17.3,3.7,,82,5.08,62.9,9.4,21.7,,,,,
17,9.3,15.1,2.1,,66,0.76,44.9,6.5,7.2,,,,,
18,9.9,12.6,5,,67,9.91,55,4.4,7.2,,,,,
19,5.6,7.7,3.4,,79,6.1,29.9,6.5,14.4,,,,,
20,3.7,5.4,1.9,,81,0.76,23,5,7.2,,,,,
21,7.7,10,2.4,,87,1.02,31.1,6.5,10.7,,,,,
22,9.7,14.5,5.9,,77,9.14,38,5.7,10.7,,,,,
23,9.7,13.5,5.9,,81,18.03,48,5.7,10.7,,,,,
24,12.9,18.3,7.9,,73,18.03,48,4.3,7.2,,,,,
25,8.6,9.3,5,,88,3.05,34.9,7.2,14.4,,,,,
26,6.1,9.1,3.2,,79,3.56,40.1,8,14.4,,,,,
27,3.6,6.5,1.1,,84,0.76,12.7,9.8,14.4,,,,,
28,10.6,14.8,7.4,,55,0,32.5,8.1,14.4,,,,,
29,12.6,18.6,0.6,,44,0,62.9,7.2,14.4,,,,,
30,5.9,7.6,4,,88,6.1,19,3.5,3.5,,,,,
31,7.6,11.4,4.2,,74,2.03,38,3.5,10.7,,,,,
