Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,26.2,32,22,,82,,19.5,1.9,7.6,,,,,
2,27.6,31,23,,79,0,20.4,3,7.6,,,,,
3,27.4,33,25,,83,9.91,18.3,0,,,,,,
4,27.5,32,24,,80,0,17.5,0,,,,,,
5,26,33,23,,83,,21.2,7.4,18.3,,,,,
6,27.2,30,23,,83,3.05,20.1,0,,,,,,
7,26.6,31,24,,85,3.05,14.2,0,,,,,,
8,27.2,33,24,,82,0,28,3.1,11.1,,,,,
9,25.2,32,23,,90,12.95,15,2.2,11.1,,,,,
10,25.5,31,22,,85,0.51,12.6,0,,,,,,
11,25.8,31,23,,87,0,18,0,,,,,,
12,23.7,26,23,,93,0.51,10.1,1.1,7.6,,,,,
13,29,33,22,,68,0,38,3,7.6,,,,,
14,28.4,34,24,,74,0,32.2,2.6,11.1,,,,,
15,30.2,34,26,,71,0,32.5,4.6,11.1,,,,,
16,28,33,26,,80,0,29.9,0,,,,,,
17,26.7,33,23,,85,3.05,23,2.6,7.6,,,,,
18,24.7,31,19,,87,4.06,20.9,1.3,7.6,,,,,
19,25.4,32,22,,88,0.51,10.6,5.9,18.3,,,,,
20,25.6,33,23,,88,45.97,9.2,2.2,11.1,,,,,
21,,,,,,,,,,,,,,
22,20.3,29,,,,0,,,,,,,,
23,26,30,24,,85,0.25,13,3.1,14.8,,,,,
24,26.2,30,22,,82,0,22.5,0,,,,,,
25,26.7,32,24,,82,0,10.8,1.1,7.6,,,,,
26,26.8,33,23,,83,0,23.7,1.1,7.6,,,,,
27,27.2,32,24,,84,0,22.5,3.1,11.1,,,,,
28,28,31,23,,77,0,20.8,0,,,,,,
29,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,
31,27.5,31,25,,84,6.1,13.2,0,,,,,,
