Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,28.9,32,26,1005.7,90,0,4.5,0,,,,,,
2,29.2,32.2,27,1004.1,90,0,4.5,0.4,1.9,,,,,
3,,,,,,,,,,,,,,
4,29.6,33.1,26.5,1004.6,86,0,4.5,0.4,1.9,,,,,
5,28.8,32.2,27,1004.4,89,1.02,4.2,2.8,3.5,,,,,
6,27.9,30.8,26.4,1004.4,89,5.08,4,2.8,3.5,,,,,
7,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,
9,26.7,29,26.4,1001.9,96,55.88,3.7,2.8,3.5,,,,,
10,,,,,,,,,,,,,,
11,27.7,32.6,25.5,1000.6,89,71.88,4.2,2.2,3.5,,,,,
12,27.7,33,25.1,1000.3,92,30.99,3.9,2.2,5.4,,,,,
13,29.8,33.8,25.8,1001.3,88,0,4.2,3.1,5.4,,,,,
14,29,32.2,26.4,1001.1,89,0,4.2,4.6,9.4,,,,,
15,29.7,32.6,26.4,1002.3,86,0,4.2,1.3,3.5,,,,,
16,,,,,,,,,,,,,,
17,29.9,33.2,27.8,1001.6,87,0,4.5,2.2,3.5,,,,,
18,30.5,32.8,28,1000.6,86,2.03,4.2,0.4,1.9,,,,,
19,30.8,33.5,28.6,,,8.89,3.7,1.3,1.9,,,,,
20,29.3,32.5,28,1000.5,93,0,4.2,0.9,3.5,,,,,
21,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,
25,27.3,29,26,1003.8,97,75.95,3.7,5,7.6,,,,,
26,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,
28,26.1,27,25.5,1002.2,99,191.01,2.6,2.8,3.5,,,,,
29,25.8,28,25.1,1000.9,,297.94,2.7,3.1,3.5,,,,,
30,,,,,,,,,,,,,,
