Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,28,29.5,25.9,1011.3,,0,,10,13,,,,,
2,27.3,29.7,25.1,1013.0,,0,,10.9,16.5,,,,,
3,26.3,27.9,24.1,1013.7,,0,,7.2,13,,,,,
4,27.6,28.8,26.4,1013.4,,0,,10,14.8,,,,,
5,27.8,29.5,25.3,1012.8,,0,,13.9,18.3,,,,,
6,27.5,29.6,25.3,1012.7,,0,,10.6,18.3,,,,,
7,27.2,28.8,26.3,1011.1,,0,,10.2,14.8,,,,,
8,27.4,29,25.8,1011.1,,0,,10.6,16.5,,,,,
9,28.2,29.6,27.5,1010.5,,0,,12,14.8,,,,,
10,28.1,29.5,27.2,1009.9,,0,,13.9,16.5,,,,,
11,27.1,29.1,25.3,1011.1,,0,,8.3,16.5,,,,,
12,26.9,29.3,24.5,1012.3,,0,,12.4,20.6,,,,,
13,26.9,27.4,25.6,1012.2,,0,,12,25.9,,,,,
14,26.6,27.7,24.7,1011.8,,0,,15.4,27.8,,,,,
15,27.2,28.3,25,1010.7,,0,,11.7,16.5,,,,,
16,27.4,28.2,25.7,1010.5,,0,,13.3,18.3,,,,,
17,27.4,28.8,26.1,1010.5,,0,,12.6,18.3,,,,,
18,27.1,28.7,24.9,1010.6,,0,,11.3,24.1,,,,,
19,26.8,28.5,26,1011.3,,0,,6.5,9.4,,,,,
20,28.1,29.4,27.2,1009.4,,0,,11.9,18.3,,,,,
21,27.6,29.5,26.3,1008.7,,0,,11.3,16.5,,,,,
22,27.8,29.5,25,1008.8,,0,,10.9,16.5,,,,,
23,27.9,29.1,27.1,1008.9,,0,,12.6,18.3,,,,,
24,27.6,29.5,25.8,1009.0,,0,,11.9,18.3,,,,,
25,26.9,28.5,25,1010.7,,0,,9.6,13,,,,,
26,27.1,29.3,24.7,1011.9,,0,,6.1,11.1,,,,,
27,26.9,28.6,25.4,1011.0,,0,,5.4,11.1,,,,,
28,26.8,28.1,25.3,1009.9,,0,,4.4,11.1,,,,,
29,26.7,29.1,25.8,1009.8,,0,,5.2,11.1,,,,,
30,28.4,29.5,27.3,1009.8,,0,,10.6,13,,,,,
31,27.8,29.9,24.7,1010.2,,0,,9.4,13,,,,,
