Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,-14.7,-10,-23.5,1019.1,68,0.76,8.7,11.1,18,,,,,
2,-19.8,-12.7,-26.4,1015.4,68,0,10,5.4,7.2,,,,,
3,-21.1,-15.4,-26.2,1015,73,0,10,8.1,10.7,,,,,
4,-19.5,-11.5,-28.7,1021.6,68,0,9.5,4.4,7.2,,,,,
5,-16.5,-8.5,-27.5,1027,63,0,6,3.1,7.2,,,,,
6,-10.4,-5.9,-13.3,1021.1,82,9.91,2.6,17.6,25.2,43.2,,,,
7,-5,-3.3,-8,1024.6,87,4.06,3.5,13,18,,,,,
8,-8,-5.6,-11.5,1029.8,69,0.76,8.7,15.4,18,,,,,
9,-6.2,-2.9,-8.5,1029.5,51,0,10,21.1,25.2,39.6,,,,
10,-8.8,-4.2,-12.4,1034.4,53,0,10,17.6,21.7,35.9,,,,
11,-10.9,-4.2,-18.7,1036.8,51,0,10,9.1,10.7,,,,,
12,-10.6,-3.5,-20.1,1030.7,56,0,9.8,9.1,21.7,,,,,
13,-6.1,-0.8,-13.4,1028.4,56,0,10,9.1,18,,,,,
14,-8.4,0.7,-19.1,1028.3,57,0,12.6,5,10.7,,,,,
15,-9,0.6,-19.4,1022.8,61,0,10.5,1.3,3.5,,,,,
16,-7.2,0.6,-15,1016.9,65,0,8,7.2,14.4,,,,,
17,-6.8,-0.9,-13,1017,73,0,7.9,9.4,14.4,,,,,
18,-7.8,-0.8,-15.9,1015.9,74,0,6.4,5.9,10.7,,,,,
19,-4.3,1.7,-12.2,1010.9,68,0,6.1,14.4,21.7,43.2,,,,
20,-0.1,2,-2.4,1008.7,97,7.11,1.6,13.5,18,,,,,
21,1.1,2.3,-0.4,1010.8,93,6.6,4.3,14.4,28.7,50.4,,,,
22,-0.1,5,-5,1025.1,74,0,7.4,4.4,7.2,,,,,
23,-0.5,4.2,-5.9,1028.5,68,0,7.7,12.4,21.7,,,,,
24,-2.1,-0.8,-4,1022.2,77,0,8.2,16.1,21.7,,,,,
25,-3.1,-0.2,-6.4,1017.4,72,0,9.5,8.5,10.7,,,,,
26,-2,-0.1,-3.3,1018.4,82,0,6.4,5.9,7.2,,,,,
27,-0.1,1,-3,1017.7,94,0,3.2,8.7,14.4,,,,,
28,1.9,4.1,0.2,1011.1,95,0,1.6,15.4,21.7,39.6,,,,
29,3.8,5.7,1.9,1007.9,89,0.51,3.7,16.7,21.7,39.6,,,,
30,2,3.1,1,1017.6,96,4.06,1.8,12.8,14.4,,,,,
31,1.6,4,0.2,1026.2,87,0,3.9,15.4,18,,,,,
