Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,13.6,16,12,,84,0,29.9,14.1,27.8,,,,,
2,14.5,17,11,,89,0,24.8,14.6,27.8,,,,,
3,14.5,16,13,,94,0,12.9,11.1,27.8,,,,,
4,15.6,18,12,,91,0,11.1,11.7,20.2,,,,,
5,16.6,20,13,,87,0,16.1,13.5,27.8,,,,,
6,17.8,22,14,,80,0,18,15.7,33.2,,,,,
7,15.8,17,13,,91,0,14.6,24.8,36.7,,,,,
8,15.5,18,13,,93,0,28.3,26.3,36.7,,,,,
9,16.4,19,15,,85,0,24.6,28.2,46.1,,,,,
10,13.8,16,12,,86,0,34.9,19.3,27.8,,,,,
11,16,17,15,,90,0,19.6,21.3,33.2,,,,,
12,18.4,23,14,,77,0,12.6,9.1,18.3,,,,,
13,17.6,20,15,,85,0,14.3,28.3,36.7,,,,,
14,14.8,18,12,,82,0,34.4,30.2,36.7,,,,,
15,16.5,19,15,,89,0,25.7,8.1,14.8,,,,,
16,15.8,19,13,,86,0,29.6,20.9,25.9,,,,,
17,16.6,19,14,,91,0,29,22,33.2,,,,,
18,16.2,18,14,,91,,22.7,27.2,46.1,,,,,
19,14,16,12,,84,0,30.6,19.4,27.8,,,,,
20,14.6,17,12,,88,0,30.7,29.6,46.1,,,,,
21,14.9,17,13,,84,,33.8,28.9,36.7,,,,,
22,14.1,17,11,,77,0,33.2,20,27.8,,,,,
23,14.6,16,13,,82,0,27.5,17.2,27.8,,,,,
24,16.5,19,14,,90,0,25.9,17.8,27.8,,,,,
25,16.5,19,14,,86,0,20.9,14.4,21.9,,,,,
26,16.4,20,13,,86,0,14.8,17.2,33.2,,,,,
27,18.2,21,16,,77,0,14,11.5,29.4,,,,,
28,17.5,19,17,,91,0,14.5,17.4,33.2,,,,,
29,16.6,18,16,,99,,12.2,30.7,51.9,,,,,
30,16.4,18,15,,93,0,25.4,28.2,33.2,,,,,
31,16,17,14,,90,,27.4,39.4,55.4,,,,,
