Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,10.8,11.8,9.3,1002.3,93,4.06,10.1,43.5,51.9,85.2,,,,
2,10.2,11.5,9.3,1014.4,98,0.25,5.1,26.9,35.2,,,,,
3,10.4,11.4,9.7,1008.8,96,13.46,9.3,31.5,37,,,,,
4,9.8,11.5,9.4,996.6,96,13.97,10.6,33.3,46.5,,,,,
5,9.2,11.8,7.8,992.1,87,2.29,26.1,23.3,31.3,,,,,
6,8.4,11.5,5.5,997.1,84,0.51,35.6,18.1,27.8,,,,,
7,9,11.6,7.3,986.8,92,19.05,17.2,33.3,48.2,85.2,,,,
8,9.4,12.1,8,994.7,84,2.03,33.2,26.5,35.2,,,,,
9,7.8,11.4,4.7,1002,90,0,33.5,11.9,20.6,,,,,
10,8.3,11.3,6.4,1010.4,84,0.51,49.4,16.5,25.9,,,,,
11,8.6,10.2,7.2,1005.8,75,8.89,19.6,42.4,50,94.6,,,,
12,8.6,11.3,6.8,1013.5,80,2.03,19.6,32.2,40.7,,,,,
13,7.7,9.7,4.9,1004.8,78,5.08,21.9,39.6,50,100,,,,
14,8.9,10.7,7.6,1015,75,0,29.5,34.3,46.5,81.3,,,,
15,10.2,12.2,8.3,1024.7,97,0.51,6.1,20.2,27.8,,,,,
16,10.3,13.4,8.9,1030.2,86,0,24.3,15,22.2,,,,,
17,9.9,14.1,6.1,1031.1,85,0,23.8,12.4,16.5,,,,,
18,10.9,16.2,5.3,1026.4,78,0,20,15.4,24.1,,,,,
19,10.9,16.7,6.5,1021.2,74,0,10.6,8.9,18.3,,,,,
20,7.6,9.2,6,1017.2,68,0,30.6,27.6,33.5,,,,,
21,5.3,7.6,2.4,1014.4,85,13.97,24.3,15,22.2,,,,,
22,8.1,11.3,5,1016.4,81,1.02,16.1,16.5,25.9,,,,,
23,7.1,11.5,3,1019.3,71,0,29.6,20.2,27.8,,,,,
24,6,11.2,1,1024.5,71,0,25.6,18.5,27.8,,,,,
25,8.1,11.2,4.8,1023.7,81,0,36.9,21.3,29.4,,,,,
26,7.3,11.8,3.8,1020.9,78,0,26.6,9.4,16.5,,,,,
27,8.6,11.3,5.2,1015.8,81,0,30.6,24.8,33.5,,,,,
28,6.4,10.1,1.6,1021.4,64,0,46.2,16.1,27.8,,,,,
29,10.3,12.6,7.9,1017.4,89,1.02,18.8,23.9,27.8,,,,,
30,10.6,13.1,9.1,1018.4,92,0.76,18.8,21.9,29.4,,,,,
