Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,27.4,30,25,1008.8,86,22.1,22.2,12.8,36.7,,,,,
2,26.3,27.8,25.6,1008.4,89,12.95,20.3,13.5,29.4,,,,,
3,27.1,27.8,26.7,1007.5,87,0,23.8,13.3,20.2,,,,,
4,28.2,30,27.2,1008.1,83,0.51,24,14.6,24.1,,,,,
5,28,29.4,27.2,1008.3,81,0,24,20.9,31.3,,,,,
6,28,30,27.2,1008.1,76,,24,17.8,24.1,,,,,
7,27.8,28.9,26.7,1007,83,2.54,24,22.2,33.2,,,,,
8,27.9,29.4,27.2,1007.6,72,1.02,24,27.6,35.2,,,,,
9,27.9,29.4,27.2,1007.5,80,0,24,17.2,27.8,,,,,
10,27.8,28.9,27.2,1006.8,81,0,24,20.4,33.5,,,,,
11,27.7,29.4,26.7,1007.2,75,,24,16.5,22.2,,,,,
12,27.4,28.3,26.7,1007.4,77,2.03,24,16.3,22.2,,,,,
13,28,28.9,27.2,1007.6,80,0,24,19.6,25.9,,,,,
14,27.7,28.9,26.7,1008.3,76,0,23.3,16.9,36.7,,,,,
15,26.4,27.2,24.4,1007.5,86,28.96,19,20.9,36.7,,,,,
16,27.2,28.3,23.9,1007.6,84,,23.8,14.6,24.1,,,,,
17,27.6,28.3,27.2,1007.6,84,,23.5,20.9,25.9,,,,,
18,28,28.9,27.2,1008.5,81,0,24,20.4,29.4,,,,,
19,27.9,28.9,27.2,1009.2,78,0,24,16.7,25.9,,,,,
20,27.7,29.4,26.7,1010.2,74,0,24,16.1,24.1,,,,,
21,27.6,28.9,25,1009.8,80,13.97,22.9,21.5,25.9,,,,,
22,24.7,28.3,15,1014.5,90,59.94,24,21.1,25.9,,,,,
23,27.8,28.9,27.2,1011.5,75,0,24,21.3,27.8,,,,,
24,28.1,28.9,27.2,1012,70,0,24,27.4,29.4,,,,,
25,28.1,29.4,27.2,,75,0,24,23.5,33.2,,,,,
26,27.6,28.9,26.7,1010.2,78,2.03,23.5,20.9,29.4,,,,,
27,27.7,28.9,26.7,1009.4,75,0,24,22.2,31.3,,,,,
28,27.8,28.9,26.7,1010.3,73,1.02,24,25.2,34.8,,,,,
29,27.8,28.9,26.7,1010.7,75,7.11,24,20.7,27.8,,,,,
30,27.4,28.9,25,,78,4.06,23.8,18.3,25.9,,,,,
31,27.4,28.9,26.7,1010.9,78,8.89,24,21.7,27.8,,,,,
