Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,2.8,7.2,-1.1,1019.2,73,0,10.5,10.2,18.3,,,,,
2,2.7,6.1,-1.1,1019.3,81,0,9.2,7.8,14.8,,,,,
3,0.2,5,-3.9,1014.8,89,0,7.1,3.7,11.1,,,,,
4,1.2,6.1,-3.9,1011,82,0,6.9,4.3,7.6,,,,,
5,4.1,8.9,1.1,1010.2,78,0,8.5,10.2,22.2,,,,,
6,5.1,7.8,2.2,1005.2,87,4.06,4.8,20.7,29.4,,,,,
7,8.3,12.8,5,1011.2,73,2.54,5.5,25,29.4,,,,,
8,6.7,7.8,6.1,1015.4,80,3.56,5.5,23.2,29.4,,,,,
9,7.7,12.8,3.9,1018.9,83,0,4.7,11.7,14.8,,,,,
10,9,12.2,3.9,1011.8,93,1.02,4,17.2,22.2,,,,,
11,7.7,12.8,2.8,1013.2,85,0,2.1,14.3,22.2,,,,,
12,6.1,8.9,2.8,1022.5,99,2.29,2.6,4.6,11.1,,,,,
13,8.6,12.8,6.1,1026.1,87,0.51,5.3,8,11.1,,,,,
14,7.3,13.9,0,1025.4,75,0,11.4,12,22.2,,,,,
15,6.6,12.8,0,1020.5,71,0,7.7,10.7,22.2,,,,,
16,5,6.1,2.2,1011.7,90,0.25,4,26.1,31.3,,,,,
17,6.4,8.9,3.9,996.2,89,0,4.3,42,57.2,,,,,
18,2.3,3.9,-1.1,992.8,73,1.52,9.2,42.4,64.8,,,,,
19,1.4,5,-1.1,1005.5,80,0.25,16.3,19.6,31.3,,,,,
20,3.8,7.2,-2.2,992.4,90,16,5.5,30.7,35.2,,,,,
21,5.6,10,3.9,991.4,82,2.03,8.9,23.2,35.2,,,,,
22,4.5,6.1,2.2,1002.9,86,0,8.5,26.3,35.2,,,,,
23,4,7.2,0,1012.4,74,0,11.3,16.5,31.3,,,,,
24,5.3,10,-1.1,1014.9,52,0,16.3,26.7,35.2,,,,,
25,6.2,12.2,1.1,1018.7,53,0,20,23.2,25.9,,,,,
26,6.4,13.9,0,1021.8,54,0,18.8,19.4,29.4,,,,,
27,8.1,20,-1.1,1024.9,56,0,15,11.7,22.2,,,,,
28,6.9,13.9,-1.1,1020.8,59,0,8.5,16.1,25.9,,,,,
29,6.9,10,2.8,1009.3,70,1.02,14.8,26.3,35.2,,,,,
30,6.1,8.9,2.2,1008.2,73,0,9.5,15.7,25.9,,,,,
